"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2023","19","ir","s","0",34.25,70,4.5,"19.ir.s",0,NA,0,0,1.5,0,0,0,0,0.5,NA,0,0.5,0.5,NA,5.25,0,0,1,NA,0.5,0,1.75,0,0,0.75,NA,2,NA,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75
"2023","19","r","n","0",47,40,9,"19.r.n",1,NA,NA,1.75,2.5,0.25,0,0,1.5,0.5,0,NA,0.5,NA,0,0.5,NA,0,NA,NA,NA,40,NA,0,0,0.5,0,0.75,NA,NA,0,NA,0.5,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.425
"2023","19","r","s","0",63.85,30,10,"19.r.s",0,NA,NA,0,0.75,0,0,0,0,0.1,0,NA,1.25,NA,0,1.25,NA,0,NA,NA,NA,60,NA,0,0,0,0,0.5,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.425
"2023","2","dt","n","0",17.35,40,1.25,"2.dt.n",1,NA,0,2.25,2.75,1,1,NA,NA,0,0,8,0,0,0.25,0.1,0,NA,NA,0.75,0.25,NA,1,0,NA,1,0,0.5,NA,NA,0,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.775
"2023","2","dt","s","0",50.2,45,4,"2.dt.s",0,NA,0,0,2.25,0,0,NA,NA,0.1,0,6,0,0.25,0,0,0.75,NA,NA,0,0.1,NA,0.75,0,NA,0,0,0,NA,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.775
"2023","2","fd","n","0",30.1,60,0.5,"2.fd.n",1,NA,0.1,NA,2.25,NA,0.5,NA,0.75,NA,NA,4.5,0,0.5,0.25,0,NA,0,NA,NA,NA,20,NA,0,0,0.75,0.75,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.65
"2023","2","fd","s","0",43.2,60,0.5,"2.fd.s",0,NA,0.1,NA,0.75,NA,0,NA,0.75,NA,NA,11,0,0.25,0.1,4.5,NA,0,NA,NA,NA,25,NA,0,0,0,0.75,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.65
"2023","2","ir","n","0",36.25,50,3,"2.ir.n",1,NA,NA,2,4.75,0.75,1,0,NA,NA,0.5,7.25,0.25,0.25,0,NA,0,NA,0,3,2,NA,2,0,NA,2.5,0.75,NA,NA,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.875
"2023","2","ir","s","0",27.5,70,2,"2.ir.s",0,NA,NA,0,2,0,0,0,NA,NA,0,5,0.75,0,0,NA,0,NA,0,0,1,NA,0.5,0,NA,0,0.25,NA,NA,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.875
"2023","2","r","n","0",49.25,50,0,"2.r.n",0,0,0,0,3.5,NA,0,0,NA,NA,NA,NA,0,0.75,NA,NA,NA,NA,0,NA,5,NA,7,10,NA,9,0,5,NA,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.875
"2023","2","r","s","0",42.5,40,1,"2.r.s",1,5.75,3.75,4.5,1.25,NA,1.25,0.25,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,2,NA,0.25,16,NA,6,0,0,NA,0,0,13,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.875
"2023","20","dt","n","1",31.6,50,4,"20.dt.n",1,NA,NA,0.75,3,NA,15,NA,0,0.5,NA,NA,NA,0,0,0.1,NA,NA,NA,NA,1,15,0,0,0,NA,0,0,NA,NA,0,12,NA,0.5,NA,1.25,NA,0,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.425
"2023","20","dt","s","1",15.25,80,10,"20.dt.s",0,NA,NA,0,1,NA,0,NA,0.25,2.5,NA,NA,NA,0,0,0,NA,NA,NA,NA,2,5.25,0,0,0,NA,0,0,NA,NA,0,4,NA,0,NA,0,NA,0.25,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.425
"2023","20","fd","n","1",14,80,3,"20.fd.n",0,0,NA,0,1.5,NA,0,0.75,NA,2.5,NA,0.5,0,NA,0,0,0,NA,0,NA,3.75,4.75,0,NA,0,NA,NA,NA,NA,NA,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75
"2023","20","fd","s","1",13.5,70,3,"20.fd.s",1,3.5,NA,6,2,NA,1.5,0.25,NA,1,NA,0.5,0,NA,0,0,0,NA,0,NA,5,4.5,0,NA,0,NA,NA,NA,NA,NA,0,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75
"2023","20","ir","n","1",6.1,70,1.5,"20.ir.n",1,4.5,0,2.25,1,0.1,6,NA,NA,NA,0.1,NA,0,0,0,NA,0,0,0,NA,4.25,NA,NA,0,NA,NA,0.5,0,NA,0,0.25,0,3.5,0.25,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55
"2023","20","ir","s","1",15,80,5,"20.ir.s",0,0,0,0,7,0,0,NA,NA,NA,0.5,NA,0.25,0,0,NA,0,0,0,NA,7,NA,NA,0.25,NA,NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55
"2023","20","r","n","1",17.6,80,5,"20.r.n",0,NA,0,0,2.5,0,0,NA,0.25,5.5,0,NA,0,0.5,0,0.25,0,0,0,NA,8,NA,0,NA,0,0.1,NA,0,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.35
"2023","20","r","s","1",25.1,70,4.25,"20.r.s",1,NA,0,0.1,3,0.1,4.75,NA,0,7,0,NA,0,0.25,0,0,0,0,0,NA,13,NA,0,NA,0,0.1,NA,0,NA,NA,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.35
"2023","21","dt","n","0",72.85,15,2,"21.dt.n",0,NA,NA,NA,0.25,NA,0,NA,NA,1.25,0,NA,NA,0.25,0,0.1,NA,0,NA,NA,1,70,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.175
"2023","21","dt","s","0",81.5,10,8,"21.dt.s",1,NA,NA,NA,0,NA,1.25,NA,NA,0.5,0,NA,NA,0,0,0.25,NA,0,NA,NA,0.5,80,0,0,0,NA,0.25,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.175
"2023","21","fd","n","0",35.6,60,1,"21.fd.n",0,NA,0,0,0,NA,0,NA,NA,0.75,0,0.5,0,0.25,NA,3.5,0,NA,NA,0,0.5,NA,NA,NA,0,0,0.1,NA,NA,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.225
"2023","21","fd","s","0",36.85,60,1.25,"21.fd.s",1,NA,0,0.1,0.25,NA,0,NA,NA,3.75,0.1,0.25,0,0.25,NA,9.75,2.25,NA,NA,0.1,0.25,NA,NA,NA,0,0,0,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.225
"2023","21","ir","n","0",43.85,60,2,"21.ir.n",1,NA,0,NA,0.75,NA,0,NA,NA,1.5,NA,0,0,0.25,0,0.1,0,3.75,0,NA,2,NA,NA,0,NA,0,0,0.5,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.475
"2023","21","ir","s","0",31.1,70,0,"21.ir.s",0,NA,0,NA,0.25,NA,0,NA,NA,3,NA,0,0,0,0,0.1,0,1.25,0,NA,0.75,NA,NA,0,NA,0,0,0.75,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.475
"2023","21","r","n","0",34.85,45,0.1,"21.r.n",1,NA,0,0.25,2,15,0,0,NA,7,0,NA,0,0.1,NA,0,NA,NA,NA,1,20,5.5,NA,0,0,0,0.25,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.175
"2023","21","r","s","0",37.5,60,0.5,"21.r.s",0,NA,0,0,0.75,0,0,0.75,NA,3.5,0,NA,0,0.25,NA,10,NA,NA,NA,0,8.75,4.25,NA,0.25,0,8,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.175
"2023","22","dt","n","1",12.1,80,3,"22.dt.n",1,NA,0,1.5,4,0.1,7,0,0.1,0.5,NA,3.25,0,NA,0,NA,0,0,NA,NA,0.75,1,0,0,0,0,0,NA,0.25,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15
"2023","22","dt","s","1",12.2,80,7,"22.dt.s",0,NA,0,0,6.25,0,0,0,0.1,0.1,NA,4,0,NA,0,NA,0,0,NA,NA,0.25,0,0,0,0,0.25,0.25,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15
"2023","22","fd","n","1",12.1,90,1.5,"22.fd.n",0,NA,0,0,1.25,0,0,NA,NA,2.5,0.25,NA,0,NA,0,0.1,NA,NA,0,NA,0,6.5,NA,NA,NA,0,0,NA,0,0,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.175
"2023","22","fd","s","1",10.25,70,8,"22.fd.s",1,NA,0,3.25,0.75,0.25,2,NA,NA,2.25,0.25,NA,0,NA,0.5,0,NA,NA,0,NA,1.25,4,NA,NA,NA,0.25,0,NA,2.75,0,0,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.175
"2023","22","ir","n","1",9.85,70,2.25,"22.ir.n",1,NA,NA,4,2,0.25,7,0,NA,2.5,0,NA,0,NA,0,0,NA,NA,0,NA,1.5,1.25,0.1,0,0,0,0,NA,NA,NA,NA,2.5,3,3.5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,12.8
"2023","22","ir","s","1",15.75,80,3,"22.ir.s",0,NA,NA,0,4.5,0,0,0.25,NA,1.5,0,NA,0,NA,0,0,NA,NA,0,NA,2,0,0.75,0.25,0,0,0.75,NA,NA,NA,NA,5.75,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.8
"2023","22","r","n","1",12.5,70,6.5,"22.r.n",1,NA,0,5,0.5,0.25,5.25,0,0.25,0.75,NA,0.25,0,0,NA,0,NA,NA,NA,NA,NA,8,0,0,NA,NA,2.75,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.125
"2023","22","r","s","1",27.75,30,5,"22.r.s",0,NA,0,0,0.25,0,0,0,0,0.75,NA,0.25,0,0.25,NA,0,NA,NA,NA,NA,NA,25,0,0,NA,NA,1,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.125
"2023","23","dt","n","0",32.75,50,17,"23.dt.n",1,NA,0,1,0.25,NA,0,NA,0.5,0.75,NA,NA,4.5,0.25,0,0.25,1,NA,0,NA,NA,25,0,NA,NA,NA,0,0.25,NA,0,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8
"2023","23","dt","s","0",32.85,60,9,"23.dt.s",0,NA,0,0,0.25,NA,0,NA,0,0.1,NA,NA,0,0,0,0,0,NA,0,NA,NA,30,1,NA,NA,NA,0,1.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8
"2023","23","fd","n","0",28.75,70,0.25,"23.fd.n",1,NA,NA,NA,0.25,0.25,0,0,8.25,NA,NA,0.25,4.25,0.25,NA,6.5,0,NA,NA,NA,0.5,7.5,0,NA,NA,0,0.5,NA,NA,0,0.5,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3
"2023","23","fd","s","0",39.85,60,1.25,"23.fd.s",0,NA,NA,NA,0.25,0,0,0,1.5,NA,NA,2,0.25,0.1,NA,18,0,NA,NA,NA,0.25,12,0.5,NA,NA,1,0,NA,NA,0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3
"2023","23","ir","n","0",23.35,80,0.1,"23.ir.n",1,3,0,NA,0,NA,0,0,NA,1.5,NA,NA,1.5,0.1,NA,NA,0,2.5,NA,NA,NA,10,1.75,0,NA,6,0,0,NA,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.425
"2023","23","ir","s","0",29.5,70,0.75,"23.ir.s",0,0,0,NA,0.75,NA,0,0,NA,0.5,NA,NA,0,0.25,NA,NA,0,14,NA,NA,NA,9.5,1.5,0,NA,0,0.75,2.25,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.425
"2023","23","r","n","0",40.35,60,1.5,"23.r.n",0,0,NA,NA,0.25,0,0,NA,0.25,20,NA,NA,0,5,0,3.75,NA,6,0,NA,0.1,1,0.5,NA,NA,NA,0,0,NA,NA,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.225
"2023","23","r","s","0",42.1,40,5,"23.r.s",1,1,NA,NA,0,4.5,7.5,NA,0.75,25,NA,NA,0.1,5.25,0,4.25,NA,1.5,0,NA,0,1.25,0,NA,NA,NA,0.25,0,NA,NA,0.25,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.225
"2023","24","dt","n","1",32.5,70,3,"24.dt.n",0,NA,NA,0,3.5,NA,0,NA,NA,11,NA,0.25,0,0,0,0,1.75,NA,4,NA,7.5,NA,0,0,0,4.5,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.175
"2023","24","dt","s","1",17.85,80,3,"24.dt.s",1,NA,NA,3,3.5,NA,1.25,NA,NA,4,NA,1.75,0,0,0.75,0.1,0,NA,2,NA,2.75,NA,0,0,0,3,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.175
"2023","24","fd","n","1",16.6,80,1.5,"24.fd.n",1,NA,NA,3,0.75,NA,1,NA,NA,1.75,0,0.1,0,0,0,0,0,NA,4,NA,3.5,NA,0,NA,NA,1.5,0,NA,NA,0,NA,5,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
"2023","24","fd","s","1",16,80,4,"24.fd.s",0,NA,NA,0,3,NA,0,NA,NA,2,0,0.25,0,0,0,2.75,0,NA,3.5,NA,1.25,NA,0.75,NA,NA,0,0,NA,NA,0,NA,2.5,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
"2023","24","ir","n","1",26,80,0.25,"24.ir.n",0,0,0,0,4.5,NA,0,NA,0,4,NA,NA,0,0,NA,0,0,NA,NA,0,1,6,0,0,0,5.5,NA,NA,NA,NA,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.125
"2023","24","ir","s","1",12.25,60,1.5,"24.ir.s",1,8,0,10,1.5,NA,2.25,NA,0,1.75,NA,NA,0,0.25,NA,0,0,NA,NA,0.5,1,0,0,0,0,1.25,NA,NA,NA,NA,0,6.5,3.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.125
"2023","24","r","n","1",19.35,80,1,"24.r.n",0,NA,NA,0,1,NA,0,0,0,1,0,NA,0,0.1,0,0,NA,0,NA,0,3.25,14,0,0,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.175
"2023","24","r","s","1",17,70,2,"24.r.s",1,NA,NA,8,0.75,NA,2.75,0,0,0.5,0,NA,0,0.25,0,0,NA,0,NA,0.25,6,9.5,0,0,NA,0,NA,NA,NA,NA,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.175
"2023","25","dt","n","0",22.25,50,25,"25.dt.n",1,NA,NA,0.25,0.5,0.25,0,NA,4,0.25,NA,4.25,0,0,0,0.5,0,NA,NA,NA,0.75,12,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.625
"2023","25","dt","s","0",27,60,10,"25.dt.s",0,NA,NA,0,0.25,0,0,NA,5,0,NA,1.5,0,0,0,9,0,NA,NA,NA,0,11,NA,0,0,0.25,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.625
"2023","25","fd","n","0",30.25,70,1,"25.fd.n",0,NA,0,NA,0.75,0,0,NA,2.5,7,8,1.5,0,NA,0,0,0,NA,0,NA,1.5,7.5,0,0,NA,NA,1.25,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25
"2023","25","fd","s","0",38.25,60,1,"25.fd.s",1,NA,0,NA,0.75,1.5,0,NA,2,4,0.5,0,0,NA,0,5.5,0,NA,0,NA,0.25,14,1.5,0,NA,NA,1.75,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25
"2023","25","ir","n","0",43,45,2.5,"25.ir.n",0,NA,0,NA,0.25,NA,0,NA,0.5,0.25,NA,NA,0,NA,0,19,NA,NA,0,NA,0.25,NA,1,0,NA,NA,0,1.75,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.375
"2023","25","ir","s","0",53.75,50,2,"25.ir.s",1,NA,0,NA,0.25,NA,0.5,NA,2.75,0.25,NA,NA,0,NA,0,30,NA,NA,0,NA,0.25,NA,1.25,0,NA,NA,0,0,0.75,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.375
"2023","25","r","n","0",28.75,70,6,"25.r.n",0,NA,0,NA,1,0,0,0.5,0.5,1.25,NA,10,0,NA,0,0.5,0,NA,0,NA,NA,15,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5
"2023","25","r","s","0",14.25,70,10,"25.r.s",1,NA,0,NA,0.25,0.25,1,0,0,0.5,NA,4,0,NA,0,0.5,0,NA,0,NA,NA,9,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5
"2023","26","dt","n","1",12.75,70,7.5,"26.dt.n",1,NA,0,9,0.25,3.5,3,NA,0.25,0,NA,0.5,0,0,0,0.75,0,NA,0,NA,0,11,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.625
"2023","26","dt","s","1",12.5,90,6,"26.dt.s",0,NA,0,0,0.5,0,0,NA,0.25,0.25,NA,0.5,0,0.75,0,0.5,0,NA,0,NA,1.5,8.25,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.625
"2023","26","fd","n","1",9,50,3,"26.fd.n",1,NA,0,NA,0.75,0.5,6.75,NA,NA,1.25,NA,NA,0,0,1,0,0,NA,0,NA,3.5,2.5,NA,0,0,0,NA,NA,NA,0,NA,0,20,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25
"2023","26","fd","s","1",25.5,80,1,"26.fd.s",0,NA,0,NA,6,0,0,NA,NA,4,NA,NA,0,0,0,0.5,0,NA,0,NA,5.75,9,NA,0,0,0.25,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25
"2023","26","ir","n","1",11,90,1,"26.ir.n",0,NA,0,0,0.5,0,0,NA,NA,0.5,NA,0,0.75,0.5,0,0,NA,0,NA,0,7.25,NA,0.5,0,0,0,0.5,0.5,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.425
"2023","26","ir","s","1",11.85,70,1.25,"26.ir.s",1,NA,0,5,1.5,0.25,6,NA,NA,0,NA,2,0.25,0,0,6.25,NA,0.1,NA,0.25,1,NA,0.25,0,0,0.5,0,0,NA,NA,NA,NA,2,0.75,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.425
"2023","26","r","n","1",11.1,90,3,"26.r.n",0,NA,NA,NA,0,0,0,0,0,1.75,NA,NA,NA,0,0,0.75,0,0,NA,0,NA,2.25,0,6,NA,0.25,0,0.1,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55
"2023","26","r","s","1",12,80,3,"26.r.s",1,NA,NA,NA,0.25,0.25,0,0,0.25,0.5,NA,NA,NA,0,3,0.75,0,0,NA,5.75,NA,3.25,0,3,NA,0,0.75,0.25,NA,NA,0,NA,4,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55
"2023","27","dt","n","0",60.75,50,0.75,"27.dt.n",0,NA,0,NA,3,0,0,0,11,1.25,NA,NA,NA,0,NA,3.5,0,0,0,NA,0,NA,NA,0,0,2,NA,0,NA,NA,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.625
"2023","27","dt","s","0",62.5,20,8,"27.dt.s",1,NA,0,NA,2,4.5,0,0,2.75,1.75,NA,NA,NA,0,NA,11,0,0,0,NA,0,NA,NA,0,0,0,NA,0,NA,NA,0,45,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.625
"2023","27","fd","n","0",35,30,0.5,"27.fd.n",1,NA,NA,7,5,30,4.5,NA,4,5,0.5,NA,0,0,0.25,NA,0,0,0,0.75,1.25,18,NA,NA,0,0.75,0,0,NA,NA,0,NA,NA,NA,NA,1,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
