"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
"30","dt",1.05288168178497,0.47162318246452,-0.461077603513287,0.0536699173548388,0.31180343708433,-0.56288156585646,0.517241379310345,"Drought Tolerant","0.5","2023"
"30","fd",1.09876943214605,0.661432546943079,-0.770365641317223,-0.0772968500987346,0.395397880417157,-0.622039646112572,0.527027027027027,"Functionally Diverse","0.5","2023"
"30","ir",0.577665914082541,0.91836129377838,-1.84255946226656,-0.132812727712589,0.289461102785356,0.382017086894313,0.0560747663551402,"Invasion Resistant","0.5","2023"
"30","rand",0.833253904704522,0.347968986004043,-0.00716607277106008,0.182598838849337,0.309198986492398,-0.203994253791114,0.4,"Random","0.5","2023"
"31","dt",0.603392253438128,0.873427692587911,-0.927606860514181,-0.0228289123068087,0.305929719486537,-0.301116717006065,0.266666666666667,"Drought Tolerant","0.5","2023"
"31","fd",-0.080293806257213,0.113664772465532,-0.676377127380085,-0.397586634085877,-0.070253526606401,-0.118870504282807,0.63855421686747,"Functionally Diverse","0.5","2023"
"31","ir",0.213365347188204,0.282820017673246,-0.22449938282946,-0.0549064145958976,-0.283634587270563,-0.0530825942900905,0.759493670886076,"Invasion Resistant","0.5","2023"
"31","rand",0.315356937064879,0.144384529299402,0.162881072184688,-0.0632668536487444,-0.312907613251665,-0.352539054919971,0.961538461538462,"Random","0.5","2023"
"32","dt",-0.124013849598375,0.274323602449408,0.672031743342444,0.729400988181005,0.115318389385603,-0.525173077222879,0.333333333333333,"Drought Tolerant","0.5","2023"
"32","fd",-0.2395217696903,-0.368532959024392,0.720498506632842,0.436481172988694,-0.513034654398859,0.85558504287581,0.246153846153846,"Functionally Diverse","0.5","2023"
"32","ir",0.133427698537125,0.268965241552467,-0.346855862247287,-0.0774436607958211,-0.252656835091625,-0.0459383953850162,0.764705882352941,"Invasion Resistant","0.5","2023"
"32","rand",-0.270688588957934,0.105063529865851,0.347682472457422,0.290629454834386,-0.710534686883509,0.485039308848914,0.779661016949153,"Random","0.5","2023"
"33","dt",0.479353055798909,0.504704552199074,-0.519895126495438,0.274469121405624,0.0747295161053885,0.0678220725640825,0.314285714285714,"Drought Tolerant","0.5","2023"
"33","fd",-0.240805657152694,-0.0302027721745123,0.918466841048365,0.793124470094164,0.0730502203912287,-0.582674253041664,0.388059701492537,"Functionally Diverse","0.5","2023"
"33","ir",0.198065270464157,0.162994586298912,0.264044166100216,0.471239863781647,-0.412620675884271,0.354570567675728,0.611111111111111,"Invasion Resistant","0.5","2023"
"33","rand",0.162187855086079,0.0619961321552031,0.086955705526002,-0.0910045983138625,-0.348450505048064,-0.072858258475209,0.926829268292683,"Random","0.5","2023"
"34","dt",-0.167515241611576,0.63150022655919,-0.459842205980698,0.221633573188491,-0.422367038362572,0.487040450563487,0.452631578947368,"Drought Tolerant","0.5","2023"
"34","fd",-0.293548294018696,0.262086472600431,0.641467525473148,0.944737486591158,0.162857991312517,-0.593392449550495,0.171717171717172,"Functionally Diverse","0.5","2023"
"34","ir",-0.0700114243614136,1.16202885558602,-0.621800033787467,0.338300528001668,-0.275536325544288,0.343342281162783,0.188235294117647,"Invasion Resistant","0.5","2023"
"34","rand",-0.332466359096319,0.00320954994393808,0.483200927841026,0.641144535083673,-0.779063691631874,0.953908622937156,0.315789473684211,"Random","0.5","2023"
"35","dt",-0.196405746275674,0.561160625657072,-1.20479917460221,0.0388244668544168,-0.132900861771591,0.692523812365431,0.196969696969697,"Drought Tolerant","0.5","2023"
"35","fd",0.335232226312143,0.649737208519765,-0.705008770180207,0.181607641294227,0.0368229855195556,-0.000418020297747932,0.327272727272727,"Functionally Diverse","0.5","2023"
"35","ir",0.189317837997109,0.470927812056011,-0.658151638903389,-0.0133519539407835,-0.140196991760254,0.147971044825605,0.55,"Invasion Resistant","0.5","2023"
"35","rand",0.322478737179035,1.09818105049947,-1.4719678610869,-0.0327075160470625,0.126923497858836,0.262955770639943,0.102941176470588,"Random","0.5","2023"
"36","dt",0.341442735127734,0.172013535557433,0.224284370882631,-0.0101270419571603,-0.177545973570189,-0.420793201749473,0.873239436619718,"Drought Tolerant","0.5","2023"
"36","fd",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Functionally Diverse","0.5","2023"
"36","ir",0.460969792441278,0.343020124758789,-0.193065077941873,0.18569874491517,0.22763948083514,-0.235748606027175,0.52,"Invasion Resistant","0.5","2023"
"36","rand",-0.0718633760598446,0.057409490607497,-0.113366652647809,-0.00809456137556729,0.19734990306279,-0.848125648103656,0.638888888888889,"Random","0.5","2023"
"37","dt",0.24474156056957,0.154438062215466,0.167557052307116,-0.0250572692269562,-0.273166037114246,-0.257575665004144,0.830769230769231,"Drought Tolerant","0.5","2023"
"37","fd",-0.214620148869974,0.483532620380683,-0.897004857469541,0.106497916465261,-0.350955409924964,0.592943102896702,0.297872340425532,"Functionally Diverse","0.5","2023"
"37","ir",-0.0594390983077084,0.634283956323494,-1.04871826946869,-0.0705238758103431,-0.225993013595959,0.44062237691018,0.408163265306122,"Invasion Resistant","0.5","2023"
"37","rand",-0.079248489353544,0.747684453937268,-0.42683310313308,0.2798150803632,-0.163106983267093,0.0533607313195505,0.333333333333333,"Random","0.5","2023"
"38","dt",0.0577671642142461,0.361832139565545,-0.873850453957814,-0.512877232639016,0.112677248463705,-0.562838309248229,0.735294117647059,"Drought Tolerant","0.5","2023"
"38","fd",-0.116458428761751,0.0694434346048056,-1.04894265584896,-0.6045194354331,0.0974316429352632,-0.492189567079783,0.786885245901639,"Functionally Diverse","0.5","2023"
"38","ir",-0.117598002471872,0.64045654341034,-0.853651745863285,0.0736153014160391,-0.333039547299151,0.514571442769599,0.434782608695652,"Invasion Resistant","0.5","2023"
"38","rand",0.0365893427429978,0.423695763828931,0.242781972222743,0.342316022901036,-0.335343711053777,0.188438020034553,0.443037974683544,"Random","0.5","2023"
"39","dt",-0.0701234654129634,0.280781696340063,-1.18184148607745,-0.624219224823297,0.0743016491079784,-0.434102461119052,0.752,"Drought Tolerant","0.5","2023"
"39","fd",0.23038992748125,0.279532402468828,0.182728191790766,0.0800543182421023,-0.284938601201322,-0.270487928578678,0.75609756097561,"Functionally Diverse","0.5","2023"
"39","ir",0.0853251780654716,0.156470664697843,0.155604372443487,0.0563450988070296,-0.416800828130221,-0.023376871622747,0.875,"Invasion Resistant","0.5","2023"
"39","rand",0.233189617035436,0.23993158568825,0.124739970024363,0.0776151850492235,-0.313391660174372,-0.268064117886237,0.797297297297297,"Random","0.5","2023"
"4","dt",0.0858021628562101,0.318619354276397,-0.514941040442908,-0.226074791242421,-0.100073944904287,-0.196570357771073,0.693069306930693,"Drought Tolerant","1.25","2023"
"4","fd",-0.185039639677267,0.450700889785277,0.0813385872163267,0.514182093731879,-0.143299907300046,-0.07422834073104,0.349397590361446,"Functionally Diverse","1.25","2023"
"4","ir",0.212364481593756,1.31745385239253,-0.671805842746293,0.0557245443662791,0.0272222367295037,-0.10402257562876,0.175257731958763,"Invasion Resistant","1.25","2023"
"4","rand",0.329480510037926,0.125044647506584,0.268585300464809,-0.0509619059465145,-0.297208637763302,-0.41789332126718,0.978260869565217,"Random","1.25","2023"
"40","dt",0.000196591339498285,0.144116498420675,0.413605446377102,0.431819005664067,-0.600014274514782,0.256420126438699,0.810810810810811,"Drought Tolerant","0.5","2023"
"40","fd",0.13626254403532,0.0486655139388195,0.570583823055091,0.590992952935553,-0.1272674544788,-0.222481459700484,0.477272727272727,"Functionally Diverse","0.5","2023"
"40","ir",-0.222609002383552,0.576742614648626,0.11616773591804,0.310511708717413,-0.341448024089042,0.455544302830518,0.411764705882353,"Invasion Resistant","0.5","2023"
"40","rand",-0.229509939108509,0.127348478322769,-0.0955643610705724,0.323320991273734,-0.480347408090521,0.830422873770928,0.393258426966292,"Random","0.5","2023"
"41","dt",-0.00847279489637921,0.42502400154831,0.460744736201938,0.710508927714225,-0.0924745791523221,-0.0227821275819829,0.210526315789474,"Drought Tolerant","0.5","2023"
"41","fd",-0.0223194353005516,0.342325695821799,0.373952205931158,0.382542415030638,-0.141074760322106,0.0727817228160395,0.479452054794521,"Functionally Diverse","0.5","2023"
"41","ir",-0.0185279776271761,0.332407113584043,0.28202210022309,0.455730530975274,-0.257166082288644,0.328139362538515,0.4,"Invasion Resistant","0.5","2023"
"41","rand",-0.30186661017245,0.281739638688221,0.421814100787558,0.710617700888778,-1.03773925110089,0.846784148763841,0.839080459770115,"Random","0.5","2023"
"42","dt",-0.216241652041846,-0.0799021408267745,0.0993612515375866,0.0988140540640811,-0.188336708430328,0.0356778972310052,0.583333333333333,"Drought Tolerant","0.5","2023"
"42","fd",0.325192320351612,0.404860599133371,-0.156648084461822,0.276322313342164,0.0196547983367847,0.042414224764968,0.426829268292683,"Functionally Diverse","0.5","2023"
"42","ir",0.0207767347621377,0.82651774357478,-0.370985231797355,0.358205456685219,-0.262121819762485,0.371567958849541,0.204819277108434,"Invasion Resistant","0.5","2023"
"42","rand",0.073680029034055,0.0883920306110739,0.665344523947388,0.830152784081658,-0.231686786116977,0.147628775582237,0.313253012048193,"Random","0.5","2023"
"43","dt",-0.228574044319043,0.299728905202891,-0.458701899398828,0.280936071208488,-0.330447615264603,0.539756810533165,0.381578947368421,"Drought Tolerant","0.5","2023"
"43","fd",-0.0639197158795523,0.91126414438593,0.0400387844088044,0.638971864811248,0.245540202896449,-0.508032487180965,0.0256410256410256,"Functionally Diverse","0.5","2023"
"43","ir",0.619951923288622,0.840106478830833,-0.593555670342571,0.304948177335409,0.0647333541658314,0.00290840675827975,0.375,"Invasion Resistant","0.5","2023"
"43","rand",0.676921321033256,0.120845028287801,0.00651054404353477,0.132437701911274,-0.0272261860598369,-0.129631619987544,0.583333333333333,"Random","0.5","2023"
"44","dt",-0.151507430119174,0.19886213624862,0.901111660132366,0.788242800056578,0.344768071523908,-0.784696656986939,0.235294117647059,"Drought Tolerant","0.5","2023"
"44","fd",-0.30089409609457,0.458211831723337,-0.189443434919793,0.536544370397051,-0.243713184295649,0.15667407519824,0.134615384615385,"Functionally Diverse","0.5","2023"
"44","ir",0.80584218288024,0.926929797445657,-0.84437180732318,0.0671533495371204,0.329252234468482,-0.355249949728461,0.222222222222222,"Invasion Resistant","0.5","2023"
"44","rand",-0.240459292683464,-0.19228655134361,0.901524673422054,0.706245285779977,0.00735851069991008,-0.530871756443755,0.476190476190476,"Random","0.5","2023"
"45","dt",-0.251499531300988,0.381727964269575,-0.519021751227493,0.226087739294165,-0.154664710017039,0.358220013821579,0.322033898305085,"Drought Tolerant","0.5","2023"
"45","fd",0.509491601713675,0.462933974070506,-0.69466651104482,0.122442952497556,0.351601361134956,-0.327681593287383,0.325581395348837,"Functionally Diverse","0.5","2023"
"45","ir",-0.0263688312647749,0.931483049212217,-0.271392909007739,0.411575154962324,-0.419938021156349,0.384002467430581,0.461538461538462,"Invasion Resistant","0.5","2023"
"45","rand",-0.177113296416949,0.762660947940971,-0.156083186658237,0.571453245602955,-0.00477705666011525,-0.213005190408313,0.1625,"Random","0.5","2023"
"46","dt",-0.274847523754969,0.80759436780714,-0.839708806753827,0.304020555668227,-0.153972161530648,0.205325295898408,0.212121212121212,"Drought Tolerant","0.5","2023"
"46","fd",-0.0420886935455081,0.943133636897486,-0.316145524616019,0.365476171911076,-0.171955745522256,0.155794176917502,0.342857142857143,"Functionally Diverse","0.5","2023"
"46","ir",-0.172845030357342,0.996507931261171,-0.935095007039451,0.355718262387977,-0.183220112059833,0.36963021513577,0.0909090909090909,"Invasion Resistant","0.5","2023"
"46","rand",0.47747957895783,0.638555329430249,-0.35002903778633,0.137087093239258,0.675401097007352,-0.557312839036828,0.196969696969697,"Random","0.5","2023"
"47","dt",0.250994212101743,0.223933626750447,0.121276595306828,-0.0204550793682522,-0.285056361293358,-0.284264993474523,0.863636363636364,"Drought Tolerant","0.5","2023"
"47","fd",0.174712519198393,1.23329780419933,-0.508300787794772,0.160146744613124,0.0119869207655802,-0.194724776389832,0.21875,"Functionally Diverse","0.5","2023"
"47","ir",-0.185366190047365,0.655126574265275,-0.0875845367631027,0.49625384809803,-0.488358444996143,0.75332643876725,0.142857142857143,"Invasion Resistant","0.5","2023"
"47","rand",0.080554296254862,0.330992386563781,-0.911375360903345,-0.576929555528488,0.0828829616586311,-0.533249236380235,0.789473684210526,"Random","0.5","2023"
"48","dt",-0.0289442941384387,0.607666803914371,-0.942414111148146,-0.321927123209336,-0.0768027498631172,-0.105583891976019,0.584415584415584,"Drought Tolerant","0.5","2023"
"48","fd",-0.146219333079644,0.386263927048879,-0.887995059662279,-0.221011560850374,-0.067700186674578,-0.153249797740717,0.622950819672131,"Functionally Diverse","0.5","2023"
"48","ir",-0.00737842144431323,0.274529965269335,0.286656930941003,0.331559676979785,-0.724021111388352,0.342519264223954,0.869565217391304,"Invasion Resistant","0.5","2023"
"48","rand",0.156576125712775,1.34876172466582,-0.634771272511607,0.146664399022308,-0.0350508950021594,-0.0319665261071453,0.144927536231884,"Random","0.5","2023"
"49","dt",-0.189227113226579,1.03379009509117,-1.65374844033529,-0.0916157845777232,-0.13200303701425,0.738851551851408,0.102564102564103,"Drought Tolerant","0.5","2023"
"49","fd",0.0536640983615954,0.536410505741523,-0.480718629736889,-0.0218671821669022,-0.184205582862537,-0.074860104287361,0.568627450980392,"Functionally Diverse","0.5","2023"
"49","ir",-0.32142409055046,0.840041924984741,-1.75097769069715,-0.095941883120561,-0.291886293255865,1.01146059460607,0.181818181818182,"Invasion Resistant","0.5","2023"
"49","rand",-0.409635861871487,0.779485366553182,-1.5612516251429,0.112768652855454,-0.30221320762896,0.988380152711706,0,"Random","0.5","2023"
"5","dt",-0.196160422803934,0.0808678477813236,0.643234409247493,0.56966827746901,-0.864949167004845,0.798245812984125,0.695238095238095,"Drought Tolerant","1.25","2023"
"5","fd",0.192623481921006,0.337133961491185,-0.0116650872722806,0.0543793688579409,-0.236226137676745,-0.201019410538197,0.721739130434783,"Functionally Diverse","1.25","2023"
"5","ir",0.0858477653734346,1.23449997796046,-0.519721897775548,0.201078017452366,-0.0965360928389288,0.0765482449066127,0.204081632653061,"Invasion Resistant","1.25","2023"
"5","rand",-0.090903046388661,0.0573486369056581,-1.22447464893887,-0.741376417376722,0.0914295614716013,-0.38825390140111,0.843478260869565,"Random","1.25","2023"
"50","dt",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Drought Tolerant","0.5","2023"
"50","rand",0.281871752291596,0.0795473594240014,0.183810045732491,-0.0534838963773339,-0.24571198166008,-0.441132587326483,0.980582524271845,"Random","0.5","2023"
"51","dt",-0.160516567969124,-0.195112215918791,0.480868284239228,0.550213211214049,-0.110094482891924,0.170965354617541,0.620689655172414,"Drought Tolerant","0.5","2023"
"51","fd",-0.120114825649596,-0.0199653561682667,-0.0521246529544837,0.158397884992812,0.253905887027801,-0.638398091796105,0.641791044776119,"Functionally Diverse","0.5","2023"
"51","ir",0.552795763627043,0.60156036434824,-1.12429320610159,-0.144978842145141,0.244871941359387,-0.0819197891935202,0.369047619047619,"Invasion Resistant","0.5","2023"
"51","rand",-0.0933475209427681,0.423258930780061,-0.730402450154638,-0.203858764183553,0.074091315318356,-0.294947209822017,0.507936507936508,"Random","0.5","2023"
"52","dt",0.668745996859441,0.25000336710122,-0.399860002443034,0.184687273423429,0.106964486208232,0.141990341171402,0.272727272727273,"Drought Tolerant","0.5","2023"
"52","fd",0.34242344597603,0.504777241122641,-1.2725696839256,-0.190858671572418,0.174386712794702,0.157505508244057,0.253164556962025,"Functionally Diverse","0.5","2023"
"52","ir",-0.124639307200085,0.970541377526323,-0.857647755042825,0.450119443901551,-0.358397740771904,0.545321983486188,0.197368421052632,"Invasion Resistant","0.5","2023"
"52","rand",-0.288653594142588,-0.306901691979162,0.614364871896643,0.556565213736932,-0.625438398928487,1.03835225618186,0.169014084507042,"Random","0.5","2023"
"53","dt",-0.144775086512057,0.350952127641517,-0.238570530136352,0.118035985577452,-0.335282816594059,0.391675522847474,0.602272727272727,"Drought Tolerant","0.5","2023"
"53","fd",0.253164278041589,-0.229507390623238,-0.0675343124173969,0.116585373440272,0.219806010359264,-0.169136055503663,0.516129032258065,"Functionally Diverse","0.5","2023"
"53","ir",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Invasion Resistant","0.5","2023"
"53","rand",0.0821692056245591,0.85322492316371,-1.625965354481,-0.00568614227781928,-0.00668269180248599,0.74645649130977,0.0740740740740741,"Random","0.5","2023"
"6","dt",0.16623138438892,-0.0321907997069627,0.27800946665064,0.283042412025203,-0.199313626240284,0.228233403158613,0.445378151260504,"Drought Tolerant","1.25","2023"
"6","fd",-0.300374764074778,-0.0807467238623629,0.873755333511389,0.658680595566723,-0.599373891404312,0.738754330512795,0.341269841269841,"Functionally Diverse","1.25","2023"
"6","ir",-0.297665850843588,0.731020406512302,-0.509298061553858,0.44032489652542,-0.508727174273283,0.667187937963596,0.278260869565217,"Invasion Resistant","1.25","2023"
"6","rand",-0.280903950210408,-0.267218588140953,0.901161604318846,0.667419574290493,-0.677969672088627,0.835216442683967,0.193548387096774,"Random","1.25","2023"
"7","dt",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Drought Tolerant","1.25","2023"
"7","fd",-0.113522436657642,-0.0492960610365506,0.482938721261178,0.452027217094909,-0.51406353001595,0.906682218382677,0.190839694656489,"Functionally Diverse","1.25","2023"
"7","ir",-0.231514782799431,0.631052569155885,-0.273485183537865,0.300907226678605,-0.361776677252092,0.558234257695491,0.241666666666667,"Invasion Resistant","1.25","2023"
"7","rand",-0.082246982501688,0.0294622087710372,0.404716385910197,0.449826092138421,-0.19126252488764,0.265706371327408,0.381679389312977,"Random","1.25","2023"
"8","dt",0.0604120844199878,0.421993479070596,-0.476768755507003,-0.0405988544916887,-0.205075401254902,0.0912624856801217,0.603960396039604,"Drought Tolerant","1.25","2023"
"8","fd",0.106231294802362,1.05057421158544,-0.603539169664901,0.0197012290347793,0.0328592482197047,-0.0740269083009029,0.25,"Functionally Diverse","1.25","2023"
"8","ir",-0.192649268494591,0.64754041836266,-1.17792570255832,-0.0564658449903549,-0.0831631944880885,0.525219945110498,0.225806451612903,"Invasion Resistant","1.25","2023"
"8","rand",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Random","1.25","2023"
"9","dt",-0.0848912193726761,0.118211270933466,0.596393767769835,0.364727236545696,-0.478284844111744,0.361975588871827,0.558558558558559,"Drought Tolerant","1.25","2023"
"9","fd",0.449575788390576,0.223592728396237,-0.185990351766829,0.163761035609687,0.179778408715873,-0.439334102686859,0.518072289156627,"Functionally Diverse","1.25","2023"
"9","ir",-0.202317062261165,1.058155196248,-0.973445852629528,0.418588463020011,-0.250430396060347,0.531437948724737,0.03125,"Invasion Resistant","1.25","2023"
"9","rand",-0.0759174606003306,0.395802483720271,-0.0660797474740348,0.144879035856297,-0.177685213763786,0.224861629079223,0.41304347826087,"Random","1.25","2023"
