"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.688445654685253,0.28116088524334,2.27249019470626,0.437741851043781,0.192710081252019,0.142661179698217,0.608722557550682,"fd","2023","20","s","drt"
0.606939449327883,0.341485496626246,0.572797546413555,0.288169511656087,0.188618464123763,0.0932252872112107,0.292314967620891,"fd","2023","21","n","cntl"
1.43770880007182,0.654358372854826,1.64636593925668,0.989070982715197,0.524784241933351,0.0535376650729331,0.679683707010434,"fd","2023","21","s","cntl"
1.07465983115446,0.566847347478645,3.3120688660163,0.732709390619485,0.524442462354827,0,0.762115758320382,"fd","2023","22","n","drt"
0.997060406441677,0.596719071510083,3.35593621868843,0.771650942198634,0.522347895191943,0,0.805945594778261,"fd","2023","22","s","drt"
0.111333032330425,0.477505665689228,0.599817063010675,0.430249207687298,0.165323708194488,0.597051039697543,0.403430776792524,"fd","2023","23","n","cntl"
0.121497788313359,0.489917725309455,0.574318074867284,0.336188514586774,0.1268731927345,0.221974184874585,0.340348729355099,"fd","2023","23","s","cntl"
1.58383551225765,0.801439578167139,1.84648602916149,0.931645145275249,0.59960728212097,0.0239512265931195,0.735198589837727,"fd","2023","24","n","drt"
1.21985277149477,0.747631290153109,1.43353154667407,0.784175060976514,0.528606697991078,0.0615234375,0.612803330326796,"fd","2023","24","s","drt"
0.648543541539857,1.36141183368652,3.07040468593023,1.58962191480261,0.584156061721623,0.330578512396694,0.867003617629747,"fd","2023","25","n","cntl"
0.328420466048405,1.09660757785455,1.82068362702807,0.409941960648341,0.276232417975307,0.174633687897817,0.589205626936559,"fd","2023","25","s","cntl"
0.439114855292168,0.305858441431896,2.32450792003888,0.492711442207709,0.253501157017938,0,0.563061858463078,"fd","2023","26","n","drt"
0.625357365554334,0.269200964811273,2.69644104863736,0.457164407544858,0.276340862927099,0,0.632111135420018,"fd","2023","26","s","drt"
0.626037042490078,0.457371073528323,2.79520396558647,0.435814677829454,0.279958997424371,0,0.620027061265382,"fd","2023","27","n","cntl"
0.625378108880152,0.405952608566097,2.48894058629179,0.310414516955699,0.213164703381019,0.200872359963269,0.59412103494553,"fd","2023","27","s","cntl"
0.445459783926956,0.195580639542306,0.520531668411324,0.295892005857904,0.106876232016696,0.00968517296634933,0.252183201975046,"fd","2023","28","n","cntl"
0.273275220702661,0.375960716661543,0.583039023101927,0.451178250449575,0.128517373551097,0.0765258774538965,0.316739183060115,"fd","2023","28","s","cntl"
0.235669146511548,0.328288091503277,1.91223605326186,0.978476023593751,0.411035194923732,0.470174464343561,0.497158667810442,"fd","2023","29","n","drt"
0.359259558053365,0.454108355380169,2.40133434084289,0.886617960108516,0.366760433186146,0.8704,0.597638025971312,"fd","2023","29","s","drt"
0.0506486687752052,0.11101397522234,0.623692011498273,0.70191617452537,0.291043645995766,0,0.179069139528172,"fd","2023","3","n","drt"
0.408665874139573,0.482546212899556,1.6588087896833,0.617560132836611,0.180920662560923,0.142661179698217,0.495760716192066,"fd","2023","3","s","drt"
0.184038633783367,0.242930318901407,1.19361264520618,1.12580003780386,0.568449534476804,0.246851287624445,0.443461920708532,"fd","2023","30","n","drt"
0.274377722318662,0.458186638034391,1.39681431022605,1.3549642286392,0.604376767217337,0.354743348562215,0.525103858798524,"fd","2023","30","s","drt"
1.39784501120614,0.523341503893243,1.34630279795641,0.605495709358398,0.407713845164391,0,0.477979216952457,"fd","2023","31","n","cntl"
0.751799027969785,0.307589910585695,0.767555449041722,0.323239334854669,0.251507722738327,0,0.264899957563018,"fd","2023","31","s","cntl"
0.967028503119767,0.677687355220315,1.79611548952714,0.907427154119275,0.355872684567282,0.555555555555556,0.613196697845515,"fd","2023","32","n","drt"
1.01881607967087,1.6057566659958,1.46332345782357,0.881346379319253,0.371233953589512,0,0.595119433736786,"fd","2023","32","s","drt"
0.952690458510726,0.777207063731917,1.20924129052869,0.703468448505086,0.385534905364324,0.0413178115506819,0.565041794571688,"fd","2023","33","n","cntl"
0.721064168056255,0.962372084682363,0.501151167937245,0.552972112437979,0.248757044157011,0.12302843700605,0.454028254627619,"fd","2023","33","s","cntl"
0.800042258763353,0.387485290732063,1.91579042676331,0.273961558872603,0.221834605320428,0.258487654320988,0.542040738086488,"fd","2023","34","n","drt"
0.42217013140624,0.208805942240889,2.1702853509454,0.270956134447475,0.163601282462585,0.268851081705524,0.513878732443412,"fd","2023","34","s","drt"
0.46481136959643,0.370583826637498,3.35760495714485,0.181560478518337,0.373199809106017,0.26530612244898,0.676448405304218,"fd","2023","35","n","drt"
0.560883579189092,0.386502750476302,3.73816558399467,0.23328480898577,0.403754990961467,0.337479718766901,0.732977671828083,"fd","2023","35","s","drt"
0.210775595698583,0.216459405240774,2.55654223432223,0.673083965409281,0.328136705361716,0.85207100591716,0.561271703278039,"fd","2023","36","n","drt"
0.482386488005449,0.758692199053434,2.69734866691882,0.296158695458533,0.319837206589093,0.779384756657484,0.706747250137916,"fd","2023","36","s","drt"
1.16229066115365,0.481831538061566,1.45306593620325,0.723135003721446,0.35953077322374,0.0487730528882792,0.564172758254762,"fd","2023","37","n","cntl"
0.811793284123506,0.380757842536549,0.545548729383052,0.701035834950745,0.262280567049313,0.102493074792244,0.382724846207867,"fd","2023","37","s","cntl"
0.288162923251876,0.246457199193886,0.365733786960804,0.292615773281878,0.0561808801015029,0.0388312187620146,0.226305942434778,"fd","2023","38","n","cntl"
0.360344211383015,0.160229536160711,0.273088897992934,0.346754158947275,0.0746396161588831,0.096714705279694,0.20267046233249,"fd","2023","38","s","cntl"
2.21150480236013,1.02804215547474,3.01136150178686,1.29992422477963,1,0,0.988459264571743,"fd","2023","39","n","drt"
1.68051461134452,0.720544810955879,1.85790414779944,0.663699317406158,0.539264382514156,0.11964639536656,0.644044266109208,"fd","2023","39","s","drt"
0.271407777594378,0.305204037701709,1.81793727282488,0.564918454952975,0.279176908458153,0.5376,0.427121803381788,"fd","2023","4","n","drt"
0.0739947472404659,0.171768592923832,1.79077605222424,0.17578719700959,0.193696889471462,0.408284023668639,0.330880930350585,"fd","2023","4","s","drt"
1.00633639705213,0.540430988452478,0.850398746016112,0.581002896329536,0.286634980458324,0.0173909727121908,0.508679080654055,"fd","2023","40","n","cntl"
1.8138555963608,0.673791619564524,1.04268879416784,0.517070573004495,0.344649392320598,0.071404958677686,0.53028369292695,"fd","2023","40","s","cntl"
0.73719156327672,0.217453531837044,1.5112379579796,0.471214601695336,0.130697204578946,0.507908220093562,0.550145851086477,"fd","2023","41","n","drt"
0.935323805591517,0.333467004202414,1.55164362836979,0.476184646147398,0.093437221626771,0.0465051903114187,0.515153158094195,"fd","2023","41","s","drt"
1.1516967216404,0.421304579840841,1.52042370922844,0.699395273531981,0.316097528118781,0.0514713006702488,0.52115354456757,"fd","2023","42","n","cntl"
0.612771004193804,0.254870831556918,0.446470560291987,0.698135082313062,0.228679980578032,0.0122886697799863,0.322504613232012,"fd","2023","42","s","cntl"
0.239390501457306,0.125463799876948,0.452877737087422,0.465039349594907,0.24909837621368,0.396714564430505,0.220496786636782,"fd","2023","43","n","cntl"
0.100903292822013,0.0225195947995463,0.0936485775244595,0.200369457961642,0.0925045089147884,0.234766273789446,0.103767813038965,"fd","2023","43","s","cntl"
0.87644039378246,1.77890449620569,1.47618266685369,1.71691238832758,0.452561971942425,0,0.65804061609723,"fd","2023","44","n","cntl"
0.725369499116052,1.52783659295175,3.36727906435694,1.20746196400931,0.480601913681573,0,0.777713533527254,"fd","2023","44","s","cntl"
0.330725712256089,0.746768012871752,1.44524729438359,0.752490718972499,0.169324715576274,0.995709463969032,0.549174239008973,"fd","2023","45","n","drt"
0.391382013696447,0.53099837248908,1.20326259015858,1.047326881336,0.228136857623589,0.546438983756768,0.496719651695688,"fd","2023","45","s","drt"
0.197709934045465,0.0675023249362865,0.561534554774448,0.438727557289893,0.169604940227746,0.53384066587396,0.330326922626867,"fd","2023","46","n","cntl"
0.263169896830653,0.0973121009925358,0.352721347351112,0.19303745344633,0.0951430830114097,0.617851239669422,0.260627266345219,"fd","2023","46","s","cntl"
0.422232617084223,0.818225421001944,2.71579893374223,0.833092769487543,0.391098258358042,0.119885216282283,0.593548194116296,"fd","2023","47","n","drt"
0.438872212326135,0.653723312813434,3.01613121412308,0.81364643330761,0.367217663232894,0.4833984375,0.657439333511296,"fd","2023","47","s","drt"
0.589382598809317,1.24805727353689,1.87906848905881,1.42769497834353,0.568678835132549,0.0503696376509788,0.549354781616706,"fd","2023","48","n","cntl"
0.46173644741322,1.1562898072468,1.14355016873238,1.14311438875216,0.36095253690019,0.123585332729742,0.446344534645547,"fd","2023","48","s","cntl"
1.62583518986028,0.57602744788967,1.5802433216529,1.2885303105374,0.578103293637754,0,0.648083079196706,"fd","2023","49","n","cntl"
1.31220085466943,0.66045606575107,0.773358960806693,0.797720785354473,0.397894998457831,0.195134693877551,0.504858790275744,"fd","2023","49","s","cntl"
0.277253541192628,0.200491280094194,0.264244980569344,0.464679432245644,0.118967499834917,0.260768405912798,0.279504511829218,"fd","2023","5","n","cntl"
0.206984836488802,0.852406471657588,0.34206724318993,0.41789503260879,0.18198495430341,0.593170845921651,0.391805723309878,"fd","2023","5","s","cntl"
0.881018776030499,0.378572653406052,2.25894338134789,0.774999540300634,0.486849107812168,0,0.640163536696693,"fd","2023","50","n","drt"
0.937155474789159,0.485030474141534,3.14073847778358,0.633401764806864,0.429671352551841,0.0454485400977672,0.76409605992698,"fd","2023","50","s","drt"
1.39451346408448,0.419485033026198,0.710473611827247,1.02658551223593,0.462168947823793,0.258211099602392,0.469152079373035,"fd","2023","51","n","cntl"
1.3102186025392,0.498489219612497,0.638906503963411,1.02600310457597,0.483117097114518,0.652202498356345,0.623617299046744,"fd","2023","51","s","cntl"
1.4121814363049,0.46224717296145,0.654735928630017,1.31519361357183,0.459840588662153,0.0396,0.607624748764643,"fd","2023","52","n","cntl"
0.846874039459696,0.463368848600127,0.45408688717429,0.857566364051583,0.300402785859496,0.0677764565992866,0.489347262074227,"fd","2023","52","s","cntl"
0.269412766505849,0.283616807771852,2.28946263080257,0.726158768922456,0.372469130178511,0.859375,0.639308636178992,"fd","2023","53","n","drt"
0.413324706211888,0.177508571892843,1.4473741077322,0.50612815363549,0.211121466107233,0.933877551020408,0.555374839204062,"fd","2023","53","s","drt"
1.91011040638299,0.817323021455603,2.49803871266652,1.09193738323564,0.809262088678723,0.194331543039628,0.878782544299471,"fd","2023","54","n","drt"
1.38060358445433,0.557615090376214,1.9359086276028,0.81471480041138,0.655719931934209,0.0825591522717375,0.666090364334475,"fd","2023","54","s","drt"
0.175752850342132,0.150760004000664,0.953539128110507,0.319245449810976,0.138657370124395,0.182112036788199,0.35000145177134,"fd","2023","55","n","cntl"
0.294890297908394,0.205457316085232,0.956345977018545,0.40287240445013,0.178658565858828,0.489795918367347,0.412849450260369,"fd","2023","55","s","cntl"
0.58361874168311,0.335124687731907,2.52541314965524,0.71491626231249,0.551593104187236,0.162969669533726,0.647144244702198,"fd","2023","56","n","drt"
0.3104481473017,0.413111276883622,1.07676481676849,0.33016928620652,0.223512862348229,0.957828443877551,0.368512556141559,"fd","2023","56","s","drt"
0.573092464007222,0.79100764271954,0.952018120811398,1.24366256957271,0.130989900531781,0.219436327646338,0.544595388876864,"fd","2023","57","n","cntl"
0.256781843162305,0.779910568535379,0.324141772246344,1.63923850705176,0.25372322323039,0.224548897304522,0.465377014221556,"fd","2023","57","s","cntl"
1.98182178170182,0.95894472341357,3.40099528180224,1.27728633088432,0.946503390880709,0,0.960697365892339,"fd","2023","58","n","drt"
0.873626825888982,0.545062228241894,4.54320487473039,0.479020265333024,0.561680853080981,0,0.881374276379977,"fd","2023","58","s","drt"
0.611205190599577,0.225999324143942,1.82038715405907,0.328867712303377,0.14791621692982,0.0689442905509388,0.469787821902829,"fd","2023","59","n","drt"
0.595939506703992,0.267292078733502,2.51200274568337,0.293086171665254,0.233207886648853,0.0519390581717452,0.525987579813705,"fd","2023","59","s","drt"
0.893144532869652,0.828748995283077,0.807551209155218,0.553551739261228,0.231635213385274,0.173553719008265,0.410962107300678,"fd","2023","6","n","drt"
0.828458925678652,0.295557064520567,0.792708833071829,0.460531698077418,0.219635106336878,0.32923158821482,0.382747939090941,"fd","2023","6","s","drt"
0.426020995734282,0.610314301866463,2.76670643166733,0.688315088018155,0.423662816481761,0.472884218427472,0.737212393582461,"fd","2023","60","n","cntl"
0.875422973820795,0.349320591245074,1.38104799397631,0.969339682460081,0.222657150343263,0.310255673656995,0.55704729432791,"fd","2023","60","s","cntl"
0.741535133266347,0.629804658744769,0.823356871721514,1.21763189551194,0.330551030504903,0,0.455479520924331,"fd","2023","61","n","drt"
0.585077225313041,0.735393092825365,2.55244729532339,0.872338667992106,0.662140034032861,0.312314098750744,0.687314617060097,"fd","2023","61","s","drt"
0.35410979471557,0.519890544068122,1.85133834671591,0.144919498493377,0.211342386541522,0.168095640623113,0.460504829685479,"fd","2023","62","n","drt"
0.972482052284938,0.751740233243831,2.5780352469131,0.315219872085518,0.365133302944743,0.0266654655195712,0.649351109549615,"fd","2023","62","s","drt"
1.68697297966722,0.430103711499628,0.290213428436599,0.693032616787348,0.403648691508461,0,0.444254565068326,"fd","2023","63","n","drt"
1.54877362302004,0.896608599191047,0.896884691442814,0.294186926458834,0.223924079474662,0.0768935024990389,0.564832021201771,"fd","2023","63","s","drt"
0.303044435504586,0.121668690433004,0.571713409565881,0.555736152415897,0.0883261662349548,0.176611796982167,0.376056542247895,"fd","2023","64","n","cntl"
0.273997100035259,0.0835747082400861,0.351854229014229,0.671097107248618,0.128675138479399,0.273019390581718,0.300204277354863,"fd","2023","64","s","cntl"
0.154629937622891,0.344382105643743,1.00770815072878,1.00010226238543,0.433980913013758,0,0.292049428109002,"fd","2023","7","n","drt"
0.570958915954706,0.38805443745995,2.16798588664216,0.833465309631166,0.434255721268795,0.520710059171598,0.586206337451052,"fd","2023","7","s","drt"
0.671991980193069,0.396628366932834,2.25558299874619,0.562556080054884,0.345637432636899,0.0227523838947683,0.580400369798079,"fd","2023","8","n","cntl"
0.572269332973952,0.236984723622824,0.825816357814594,0.328650301007892,0.229837739006907,0,0.305915785399086,"fd","2023","8","s","cntl"
0.661743033633877,0.233807631960687,1.64609254713406,0.238863107447147,0.0501373706995171,0.0372406580360676,0.497755552799437,"fd","2023","9","n","drt"
0.982546501186981,0.344808403321192,1.80930443520513,0.390315102314278,0.131603857220334,0.118233194527067,0.586463146883099,"fd","2023","9","s","drt"
1.3105961275551,0.356945745992554,0.867316915140239,0.940539775898568,0.347707275902851,0.0259729163996753,0.432694279700854,"ir","2023","1","n","cntl"
1.41433584775787,0.486290300673676,0.820996455086919,0.387412167277373,0.21152595248741,0.199445983379501,0.435275412120885,"ir","2023","1","s","cntl"
0.216664525233075,0.302965491955912,0.9299019461858,0.285176056894945,0.0899567790376458,0.255207355976731,0.307779758051594,"ir","2023","10","n","cntl"
0.161739412515292,0.58950495081927,0.530628889837209,1.14717490821117,0.125437225965315,0.180751740005545,0.368067350386164,"ir","2023","10","s","cntl"
0.935913628399435,0.0812295294359171,1.25177856543991,0.577928435768844,0.298319384508197,0.85207100591716,0.417415583976017,"ir","2023","11","n","drt"
0.80329713531722,0.168859136201834,0.653387873118578,0.424483895756614,0.111025928705454,0.804967919812415,0.344004115998844,"ir","2023","11","s","drt"
0.354161463187801,0.962104928589012,0.624715482544128,0.370195659194102,0.0629925860482403,0.70530612244898,0.52240313527894,"ir","2023","12","n","cntl"
0.467296060994008,0.384893665884013,1.04059486897832,0.399868898727817,0.0422776331644659,0.0606938449990617,0.367118409624747,"ir","2023","12","s","cntl"
1.0671353156362,0.301453767664851,0.59836196704913,0.709656241934814,0.217330678784805,0,0.359698306308414,"ir","2023","13","n","cntl"
0.706170962097237,0.267636898991359,0.432372572672833,0.501895648633286,0.1953729847647,0.0371024982816423,0.265892426528159,"ir","2023","13","s","cntl"
1.09637125596928,0.528758149271667,3.05736909188029,0.753001222809156,0.491579632294964,0.344671201814059,0.792388265872062,"ir","2023","14","n","drt"
0.667917775578089,0.607769974710165,2.84627986688561,0.381261761546191,0.311675967749709,0.534139581758629,0.751495039639641,"ir","2023","14","s","drt"
0.354305108049245,0.0982306512608363,0.968497425191877,0.226219493082062,0.132969244160818,0.828078524687686,0.432249567661573,"ir","2023","15","n","drt"
0.207898317547978,0.575443790418333,0.61608654550725,0.058076795617559,0.0900057354018949,0.999826869806094,0.479739340221925,"ir","2023","15","s","drt"
0.997685839171106,0.374510365959258,0.905056151507926,0.796972999095106,0.343307612115829,0,0.401156928020865,"ir","2023","16","n","cntl"
1.16098886053269,0.534783136372361,1.53704900396044,0.865519943134737,0.488745206585029,0.0799666805497709,0.54233289645563,"ir","2023","16","s","cntl"
0.165673422952891,0.0882676855099326,0.803725544285562,0.0878764468683602,0.0442649543785639,0.358127287028487,0.271719221870951,"ir","2023","17","n","cntl"
0.111228339037774,0.199642854999499,0.328408687508967,0.337552568722176,0.0716422248391823,0.218017894952531,0.183795551530488,"ir","2023","17","s","cntl"
0.371259341307756,0.0705131662067055,0.38533285378322,0.0889169870888892,0.0267033954685981,0.323950617283951,0.25380354349712,"ir","2023","18","n","drt"
0.402969716582459,0.154743919995744,0.416897665550246,0.193495849041156,0.0449051249795618,0.612317550729797,0.306686739753092,"ir","2023","18","s","drt"
1.05587094822347,0.517285166300639,0.905253852137063,0.730902446675783,0.325669070134826,0.168981410823845,0.530940774470068,"ir","2023","19","n","cntl"
1.08057576928976,0.47621925778866,0.673114541348949,0.373264228095138,0.244344839391868,0.11337844317758,0.462101771792736,"ir","2023","19","s","cntl"
1.78038902359319,0.64987997927741,0.723802076644828,1.03410623288916,0.440221813966612,0.718002378121284,0.69366730518057,"ir","2023","2","n","cntl"
1.63906128049658,0.544365877332632,0.516203773520882,0.963218357600975,0.463746258876585,0.682314049586777,0.614454098787283,"ir","2023","2","s","cntl"
0.208637188833785,0.331548584013027,0.302434496505917,0.0962890251324904,0.0408908056690749,0.300994356355818,0.195886651547683,"ir","2023","20","n","drt"
0.242192674756003,0.17260832426058,0.217629015174079,0.091271703569286,0.0386400990164687,0.128888888888889,0.197622131995821,"ir","2023","20","s","drt"
0.815233120788994,0.400067761990683,0.90439032108605,0.270442875753013,0.257930146201056,0.0226749999024871,0.323005542030794,"ir","2023","21","n","cntl"
1.07912930690458,0.558473988468109,1.61712974687042,0.635406433802918,0.510247095476129,0,0.500678320904061,"ir","2023","21","s","cntl"
1.81581760740164,0.761928964789126,2.9426312800645,1.02291011617565,0.731001883712446,0,0.888842296031313,"ir","2023","22","n","drt"
2.26441463363015,1.00537204066614,1.77581295546122,0.687699643041673,0.556228256333469,0.237843285462333,0.815828215491863,"ir","2023","22","s","drt"
0.427885971633222,0.179701480945319,1.24519299712662,0.49156784250693,0.163438013521598,0.255308612538918,0.402248282370069,"ir","2023","23","n","cntl"
0.673168518575136,0.172489922179344,0.615864976616768,0.563889657919257,0.0979224643013928,0.130996839988509,0.368009468513389,"ir","2023","23","s","cntl"
1.35115009702425,0.597818885221735,2.58922896487604,0.80412915078629,0.486257680188754,0,0.717112948746276,"ir","2023","24","n","drt"
2.11051908963306,0.854138025334281,2.36946111619764,1.00870127582811,0.692074508040584,0.0799666805497709,0.820144060077346,"ir","2023","24","s","drt"
0.715443715154659,0.442900660024457,0.483135586471546,0.234098353114721,0.111554485695716,0,0.382336190761767,"ir","2023","25","n","cntl"
0.65528361955355,0.421136289982221,0.458359307219715,0.366182784145719,0.146771560580226,0,0.377056001224107,"ir","2023","25","s","cntl"
0.379469014223288,0.151138057977915,0.656094035743802,0.294789542332808,0.124548559465632,0.535123966942149,0.263899110060529,"ir","2023","26","n","drt"
0.451966573833849,0.0584325667876394,0.419356560675962,0.464650481601901,0.190900904651516,0.615286011857074,0.304405961431367,"ir","2023","26","s","drt"
0.0979691823006403,0.0398795603482657,0.276450442854794,0.039987350246696,0.0159513471171886,0.0117993067469626,0.0742958704799927,"ir","2023","27","n","cntl"
0.0563271465601817,0.0177384272747047,0.164736842740448,0.0175831724637046,0.00810773632641094,0,0.0310640676650569,"ir","2023","27","s","cntl"
1.03410169859702,0.508237429688966,0.487936720409956,0.662757134693695,0.301685691887696,0.476281163434903,0.523832630483262,"ir","2023","28","n","cntl"
0.751396460777473,0.409078770626338,0.530353372238006,0.490971005094684,0.209109358840207,0,0.398885233125155,"ir","2023","28","s","cntl"
0.516866670682879,0.256328512118705,1.90451753943858,0.590649429006149,0.231407070477229,0.782222222222222,0.607337804374883,"ir","2023","29","n","drt"
0.48402886739264,0.0870362655936102,0.98929160012052,0.290085379912559,0.125943021767183,0.215510204081633,0.369510018535744,"ir","2023","29","s","drt"
1.20134939257674,0.547191429704308,1.12240421764313,0.432752799295735,0.267798095226606,0.59504132231405,0.512600383500385,"ir","2023","3","n","drt"
0.833118299244035,0.274305921741958,0.744539288243572,0.437269308594131,0.203984969458257,0.951814396192742,0.398852999387337,"ir","2023","3","s","drt"
0.424478679371515,0.513512982859021,1.87595382156792,1.18455994993327,0.395677085059818,0.696881706855195,0.613311636152761,"ir","2023","30","n","drt"
0.477375833211929,0.748615840443234,2.12556672110099,1.78149648207514,0.644150942660616,0.874089490114464,0.731953558417066,"ir","2023","30","s","drt"
0.951902019187855,0.0962814914364976,0.70925754363552,0.386516448113503,0.0938450677982238,0.0912365162436159,0.416643384673503,"ir","2023","31","n","cntl"
0.78808396410383,0.0684236136447967,0.379605842051929,0.219710008451127,0.0520973198741612,0.133507738025427,0.339978380284123,"ir","2023","31","s","cntl"
0.932522909377913,0.78006310544671,1.10637664032468,0.567924935257034,0.136847278190443,0.254132231404959,0.430597077836253,"ir","2023","32","n","drt"
0.649006436774776,0.899087868737117,1.35490232860922,0.584102896921687,0.144066621407837,0.209002271125382,0.50582522034999,"ir","2023","32","s","drt"
0.219085316810608,0.202100212056063,0.611040553537822,0.378884720818504,0.117061100678138,0,0.308217438332389,"ir","2023","33","n","cntl"
0.777094494548241,0.506529539928967,1.46025844743246,0.664185828493682,0.372579971037247,0.0660970270461126,0.568287122034382,"ir","2023","33","s","cntl"
0.401576646097894,0.174208574149322,1.72984599589749,0.206801518900625,0.134840727753711,0.249661636894442,0.428279046902451,"ir","2023","34","n","drt"
0.961845330803906,0.402439715100647,1.86829496784907,0.639722192323411,0.278204109072521,0.519498966942149,0.663320225488174,"ir","2023","34","s","drt"
0.873980045965304,0.581828896258855,2.29551813272715,0.65738795831034,0.477752686845267,0.7296,0.696857216079831,"ir","2023","35","n","drt"
0.648019195271261,0.588622679263048,1.78740350461272,0.599639915274392,0.321596178588048,0.986159169550173,0.613571864266642,"ir","2023","35","s","drt"
0.460586670675942,1.07024247986065,0.928465039288665,0.123517287770991,0.0609083986895478,0.372610528379571,0.471027489941581,"ir","2023","36","n","drt"
0.302250596689308,0.664157003260019,1.09747991332697,0.0930343053938855,0.105231155078413,0.535123966942149,0.464444411202032,"ir","2023","36","s","drt"
0.692383618972218,0.213854141463467,1.52898814931709,0.418477540087932,0.344480431154437,0.12109375,0.447225096893428,"ir","2023","37","n","cntl"
0.825582595685666,0.362064314328306,2.08430187443303,0.424068969530191,0.24110272497518,0.193669304456476,0.585124393422944,"ir","2023","37","s","cntl"
0.720780847476406,0.526620295904504,1.38263353125951,0.924493562362289,0.407065197317665,0.362300087987164,0.564314624416182,"ir","2023","38","n","cntl"
1.01553780023084,0.532169815618054,0.802197124790783,0.927328634663923,0.206898561075565,0.103153370466208,0.494947322017073,"ir","2023","38","s","cntl"
0.799293988137852,1.58951031149509,2.19498680609309,1.5692409216394,0.694581769530139,0.252008765522279,0.72873024208447,"ir","2023","39","n","drt"
0.894482422910209,0.966327439019971,1.06923706486368,0.727737322855723,0.319634248256466,0.193047974719908,0.485019922524247,"ir","2023","39","s","drt"
0.434569858405143,0.331914482590252,1.85861463843502,0.660651835398938,0.323470830732896,0.389891339323284,0.493610175332147,"ir","2023","4","n","drt"
0.320700054729518,0.388703556725763,1.12590244917114,0.416276610835178,0.135154009645162,0.696881706855195,0.453617630300549,"ir","2023","4","s","drt"
1.14077516950134,0.15195181227578,0.594142600836093,0.165608694832763,0.100688424366734,0.10518626734843,0.36183633764351,"ir","2023","40","n","cntl"
0.0312834384247055,0.0199379480480776,0.0995000660901565,0.107556490036211,0.0499704108904383,0,0.0313193668564958,"ir","2023","40","s","cntl"
2.00606134461294,0.723000331341374,1.71001420913897,0.824365202854125,0.482930547579159,0.117539026629936,0.759228546450677,"ir","2023","41","n","drt"
0.941494352264091,0.666011108460451,1.84148299369658,0.723517183352735,0.410204991009686,0.157628072809157,0.644147576905799,"ir","2023","41","s","drt"
0.45038733393449,0.304994039815614,0.26823403355996,0.22425502631633,0.127002364869804,0.290858725761773,0.283523926889082,"ir","2023","42","n","cntl"
0.686806476540385,0.442125466500085,0.459182150013635,0.205074903655786,0.0895950404333085,0.00873358263625873,0.354220953718164,"ir","2023","42","s","cntl"
1.65295732391062,0.554157854287085,0.76511115096337,1.21773508957588,0.547223866832395,0.697146577773294,0.677009076858291,"ir","2023","43","n","cntl"
0.808922503953949,0.468317112676134,0.459447460642454,0.346587610133046,0.157205637472151,0.178894230265707,0.414420288444428,"ir","2023","43","s","cntl"
0.921978062720606,0.438653645835802,1.10085019354259,1.06378153864846,0.466499253428181,0.0119580389715187,0.566571511606132,"ir","2023","44","n","cntl"
0.563388881180641,0.160837565721812,0.0573881366002137,0.735162929988536,0.215370654778468,0,0.218364617288727,"ir","2023","44","s","cntl"
0.414787539497186,0.134017761540803,1.07294811091849,0.197497145421429,0.0751466592721946,0.388197235565141,0.36323778555888,"ir","2023","45","n","drt"
0.662632921822108,0.286918617071882,1.17649771911184,0.592460895427386,0.245192001862996,0.688926585732482,0.573252990649719,"ir","2023","45","s","drt"
0.256392472185882,0.0637914338896597,0.504301152152459,0.0878553195876813,0.000319738637925031,0.0357113870627384,0.131206214666786,"ir","2023","46","n","cntl"
0.134918520072537,0.0814593463978289,0.312476007971233,0.0928344044454596,0.0246001924132604,0,0.122208236348896,"ir","2023","46","s","cntl"
0.549743919380041,0.357017149408965,2.37211501140766,0.880941635472595,0.42388608046352,0.26530612244898,0.581889829016634,"ir","2023","47","n","drt"
0.209772115784776,0.0876883053591556,0.889700045306021,0.524579652055297,0.0781163542364474,0,0.358822144767387,"ir","2023","47","s","drt"
0.662363052544722,0.216048973845428,0.432952765009398,0.258530209128781,0.15346920840117,0.0143110856118795,0.219951743337694,"ir","2023","48","n","cntl"
0.715856466466602,0.417141881083655,0.392682483215151,0.174539998869685,0.0801185239714495,0,0.36037140931286,"ir","2023","48","s","cntl"
0.0700370476095728,0.148972876084413,0.581563049534702,0.350507864466346,0.132751020618964,0.00670014864195307,0.264745702652884,"ir","2023","49","n","cntl"
0.0439187956327642,0.0968956671453454,0.3331665476369,0.179218866742365,0.0716179603732642,0.0396,0.173105073247133,"ir","2023","49","s","cntl"
0.338774420380963,0.241591451950157,0.654493416587333,0.35841100477931,0.0404688881443018,0.117539026629936,0.323198348077833,"ir","2023","5","n","cntl"
0.179982428269811,0.12703798240845,0.629878123182753,0.290044796826723,0.154267763023002,0.999954434245362,0.423396772923286,"ir","2023","5","s","cntl"
1.71262383315218,0.602422273939794,1.53330463924647,0.584581918031782,0.375996787308214,0.104499797306428,0.633859955423185,"ir","2023","50","n","drt"
1.50558691448427,1.00778441155473,0.937856035439142,0.532136356534241,0.341948382006578,0,0.525921446541449,"ir","2023","50","s","drt"
1.64746868265034,0.573107804440194,1.04991365900128,1.0429856702648,0.543571338092108,0.56950517379368,0.63690225062492,"ir","2023","51","n","cntl"
0.360353900274022,0.139294753656527,0.196365999464836,0.227526064454129,0.123292142951444,0.101197503794906,0.145855357493206,"ir","2023","51","s","cntl"
