"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.0985915492957747,0.489882634618006,0.882403277533956,0.601706319624854,-1.71800472101475,-0.476900430224954,-0.16317426113635,0.853783379494278,0.028169014084507,0.0915492957746479,"fd","Functionally Diverse","r.5.s","cntl","2023"
0.144736842105263,0.30872606446287,0.731382497906622,0.395795458636936,-1.06774056022619,0.00422894378498292,0.266742005243803,0.192391087867604,0.105263157894737,0.105263157894737,"fd","Functionally Diverse","r.50.s","cntl","2023"
0.0412654745529574,0.902312727943328,0.71010261595473,0.676136783009975,-1.28698934237101,0.287573752267336,0.124386043430876,0.213359790208945,0.332874828060523,0.0137551581843191,"fd","Functionally Diverse","r.51.s","cntl","2023"
0.00448430493273543,1.61230947654764,0.465291512309905,0.573922633624954,-1.1571550939643,0.975568357424915,0.303821627489394,-0.26269745452439,0.717488789237668,0.00448430493273543,"fd","Functionally Diverse","r.52.s","cntl","2023"
0.0593692022263451,1.16860761099904,0.837188824499105,0.851303499529285,-2.15286040688838,-0.705561045214463,-0.682569751858166,1.32860265156672,0.179962894248609,0.0315398886827458,"fd","Functionally Diverse","r.53.s","cntl","2023"
0.088785046728972,0.718768066832675,0.827306936210711,0.615031769435545,-1.49135590271648,-0.017786881459879,-0.0448181109996861,0.508996472974029,0.221183800623053,0.0467289719626168,"fd","Functionally Diverse","r.54.s","cntl","2023"
0.00360685302073941,0.297450325857251,0.413065266933636,0.369765452981544,-1.27281297528166,-0.0464567734881896,0.114947338312718,0.0949392605661626,0.0856627592425609,0,"fd","Functionally Diverse","r.55.s","cntl","2023"
0.0340909090909091,0.91177355278194,0.857084568182625,0.683237253511828,-2.0212407566057,-0.41276591578839,-0.372675954341385,0.989820458817967,0.159090909090909,0.0170454545454545,"fd","Functionally Diverse","r.56.s","cntl","2023"
0.174193548387097,0.361663354615465,0.827843124204581,0.65952061316039,-1.58166926699908,-0.666727324314744,-0.341901585952053,1.041891390665,0.0193548387096774,0.103225806451613,"fd","Functionally Diverse","r.57.s","cntl","2023"
0.315789473684211,0.432867794427159,0.766633279523088,0.397659456026827,-1.28770602704754,-0.654103479460289,-0.194446324835878,0.846211082061823,0.0075187969924812,0.285714285714286,"fd","Functionally Diverse","r.58.s","cntl","2023"
0.142857142857143,0.456972977491302,0.709480158317202,0.250912037259483,-0.779854095570967,0.699419582147188,0.599718068559639,-0.390464411970907,0.233236151603499,0.0524781341107872,"fd","Functionally Diverse","r.59.s","cntl","2023"
0.249406175771971,0.0496979888637398,0.489258368290291,0.0695182789221206,-0.603637770250601,0.612601898778131,0.289212025981606,-0.418094803499471,0.0261282660332542,0.0950118764845606,"fd","Functionally Diverse","r.6.s","cntl","2023"
0.239130434782609,-0.161796879055033,0.22479908069948,-0.103971558721807,-0.152662741286858,-0.0757624949333641,0.866378797800002,-0.550909474517422,0.0144927536231884,0.22463768115942,"fd","Functionally Diverse","r.60.s","cntl","2023"
0.171641791044776,0.0307674843673887,0.742606107598825,0.179058281915954,-0.45544804542264,-0.116809128481521,1.03102792084991,-0.288240690053956,0.0149253731343284,0.156716417910448,"fd","Functionally Diverse","r.61.s","cntl","2023"
0.1375,1.19358958884586,0.637905367416742,0.646969112649961,-1.8910927902273,-0.508295952499935,-0.56505464946671,1.07773034753802,0.175,0.1,"fd","Functionally Diverse","r.62.s","cntl","2023"
0.149606299212598,1.27116893681241,0.559766263121901,0.545983568398881,-1.9468231307779,-0.455228867602779,-0.471889455307314,1.01272660911156,0.173228346456693,0.133858267716535,"fd","Functionally Diverse","r.63.s","cntl","2023"
0.0516385302879841,0.573212124531505,1.08092960529483,0.644134438585272,-1.90475632461135,-0.343002677623997,-0.0979622260948732,0.845593658702826,0.0446871896722939,0.0218470705064548,"fd","Functionally Diverse","r.64.s","cntl","2023"
0.0672153635116598,0.843448343081311,0.844405355468912,0.646413578142976,-1.82276715771177,-0.215625605194601,-0.232906355082219,0.768155165922531,0.178326474622771,0.0233196159122085,"fd","Functionally Diverse","r.7.s","cntl","2023"
0.738317757009346,0.1552028066632,-0.660598373177796,-0.681170999051353,0.507090773915768,0.706179029721314,0.977548086945958,-1.06881066260543,0.0934579439252337,0.626168224299065,"fd","Functionally Diverse","r.8.s","cntl","2023"
0.39568345323741,-0.201892909647589,0.327841583313588,-0.0722951242234177,-0.110710260827181,0.413818557272442,0.949188954848869,-0.565394848696225,0.0503597122302158,0.323741007194245,"fd","Functionally Diverse","r.9.s","cntl","2023"
0.723076923076923,0.528008397239497,-0.598741047242306,-0.560501982105213,0.441164465234259,0.528506044967846,0.608409688479684,-0.871526634586429,0.138461538461538,0.723076923076923,"ir","Invasion Resistant","dt.1.s","cntl","2023"
0.244604316546763,1.66676228745614,-0.362734914246332,0.0826712996331471,-0.365817108590415,1.38541360618061,0.570583863919725,-0.932002741748813,0.755395683453237,0.244604316546763,"ir","Invasion Resistant","dt.10.s","cntl","2023"
0.237762237762238,0.205472060654775,0.440017286402911,0.340079763066718,-0.535728679045495,0.511279102511375,0.482079131052382,-0.248219845910923,0.27972027972028,0.118881118881119,"ir","Invasion Resistant","dt.11.s","cntl","2023"
0.323033707865169,0.657782250192685,0.0987365915270474,0.376460843531715,-0.596701381263186,0.570424686597878,0.041668412432896,-0.196139319149265,0.283707865168539,0.161516853932584,"ir","Invasion Resistant","dt.12.s","cntl","2023"
0.106870229007634,-0.0654084897938058,0.578133413092879,0.189442515259513,-0.624427847901987,0.712703737454384,0.868971237656729,-0.667598382464369,0.0916030534351145,0.099236641221374,"ir","Invasion Resistant","dt.13.s","cntl","2023"
0.27906976744186,0.340051006176635,0.153432990053521,0.420445957624238,-0.171817455179623,0.387615234872668,0.294924071897128,-0.269837026855968,0.488372093023256,0.0697674418604651,"ir","Invasion Resistant","dt.14.s","cntl","2023"
0.0880149812734082,1.23585827527434,0.393793410857467,0.485393599853468,-0.772558797899318,1.14264530021006,0.505374999653378,-0.56512992585832,0.644194756554307,0.0187265917602996,"ir","Invasion Resistant","dt.15.s","cntl","2023"
0.0163934426229508,2.0181995579502,0.158161270615662,0.54787495383169,-0.845143057815878,1.45515353080966,0.368687166812893,-0.650596724028353,0.983606557377049,0.00546448087431694,"ir","Invasion Resistant","dt.16.s","cntl","2023"
0.407766990291262,-0.00404155410285541,-0.300918264607438,-0.286007982158083,0.0429364624773887,0.814021542692376,0.847357316257687,-1.06543604317875,0,0.378640776699029,"ir","Invasion Resistant","dt.17.s","cntl","2023"
0.347517730496454,-0.0826104132135242,-0.311623736722454,-0.114537008109824,0.0575545383164372,0.764366565684029,0.670756678412013,-1.00253883675458,0.00709219858156028,0.290780141843972,"ir","Invasion Resistant","dt.18.s","cntl","2023"
0.216354344122658,-0.00827550871127514,-0.173092333335689,-0.0785026677577847,-0.625415740625259,0.29880244530928,0.185585781324524,-0.437814498379654,0,0.131175468483816,"ir","Invasion Resistant","dt.19.s","cntl","2023"
0.225806451612903,0.00215310768893858,-0.446480083506797,0.221152157943513,-0.0663763391692354,0.145104494167437,0.140205360058201,-0.296470472875878,0.232258064516129,0.187096774193548,"ir","Invasion Resistant","dt.2.s","cntl","2023"
0.0891959798994975,1.85947759494993,0.0418610365943737,0.455194240376402,-0.738238836847017,1.35080244260654,0.367927850612839,-0.61961970643915,0.901381909547739,0.0766331658291457,"ir","Invasion Resistant","dt.20.s","cntl","2023"
0.222503160556258,1.73167471207398,-0.181721357704432,0.343576259536836,-0.58410734647488,1.31098587619314,0.347264726089154,-0.655600348147763,0.778761061946903,0.202275600505689,"ir","Invasion Resistant","dt.21.s","cntl","2023"
0.333333333333333,1.4372147524524,-0.378901589182427,0.00687053561361913,-0.191173545342053,1.29283773705726,0.621857374676777,-0.95107822370662,0.666666666666667,0.333333333333333,"ir","Invasion Resistant","dt.22.s","cntl","2023"
0.0945945945945946,1.7178304817768,-0.0210427828872393,0.390057237133052,-0.677628472729064,1.20865852820262,0.378241213844147,-0.574061951870656,0.878378378378378,0.0945945945945946,"ir","Invasion Resistant","dt.23.s","cntl","2023"
0.597014925373134,-0.695811264888404,-0.448212220829318,0.019689765700187,0.642839995398077,0.0341088189957804,0.422591145630424,-0.4465476666721,0.0870646766169154,0.572139303482587,"ir","Invasion Resistant","dt.24.s","cntl","2023"
0.738461538461539,-0.533466769615951,-0.366964169204742,-0.297947267016126,0.656204810118225,0.218090396010943,0.227382542346668,-0.361975541637778,0.184615384615385,0.415384615384615,"ir","Invasion Resistant","dt.25.s","cntl","2023"
0.521739130434783,0.639669914287665,-0.617946466103098,0.246666492031069,-0.00336085239792509,0.855407955544086,0.0402902677646218,-0.579525848543689,0.405797101449275,0.27536231884058,"ir","Invasion Resistant","dt.26.s","cntl","2023"
0.659722222222222,-0.0278384097013172,-0.445671381150333,0.129599689457501,0.289255045707004,0.733981782467651,-0.207635428594181,-0.6892882537273,0.291666666666667,0.0347222222222222,"ir","Invasion Resistant","dt.27.s","cntl","2023"
0.0298507462686567,-0.162794325107939,1.17453238967812,0.370495218079993,-0.988874547419166,0.570990556227382,0.982437147916787,-0.401806052704473,0,0.0111940298507463,"ir","Invasion Resistant","dt.28.s","cntl","2023"
0.538461538461538,0.278877117623932,-0.153061324040941,-0.0616519812023131,-0.189056678113699,0.742030292045645,0.295185465192739,-0.694859215863491,0,0.307692307692308,"ir","Invasion Resistant","dt.29.s","cntl","2023"
0.453216374269006,0.0970789847687231,-0.659916537357368,-0.200383851962791,0.21937939199663,0.37061338032024,0.135059251538479,-0.343550948640652,0.453216374269006,0.233918128654971,"ir","Invasion Resistant","dt.3.s","cntl","2023"
0.327455919395466,-0.0303380427681181,-0.0588242377676065,0.039363445981533,-0.119232048081032,0.384160141371994,0.533145829957293,-0.375016520979457,0.327455919395466,0.214105793450882,"ir","Invasion Resistant","dt.30.s","cntl","2023"
0.717391304347826,0.622669786126216,-1.09330759326403,-0.518563997006026,0.387207279183015,0.84742565191899,0.441527407892484,-0.941200604560349,0.260869565217391,0.521739130434783,"ir","Invasion Resistant","dt.31.s","cntl","2023"
0.425,0.364482340153474,-0.398013562683224,-0.101295357446515,-0.0136437740328308,0.776913976396897,0.325593105196659,-0.738762034939856,0.35,0.25,"ir","Invasion Resistant","dt.32.s","cntl","2023"
0.299823633156966,1.55837556661519,-0.312188862858927,0.0464925942596661,-0.422598336822666,1.19667774357658,0.422452508428876,-0.747547568684672,0.664902998236331,0.246913580246914,"ir","Invasion Resistant","dt.33.s","cntl","2023"
0.339168490153173,1.52890879200255,-0.342439523538307,0.0319421788743173,-0.316082226791523,1.30117212860445,0.447081712315353,-0.863631979254531,0.671772428884026,0.25164113785558,"ir","Invasion Resistant","dt.34.s","cntl","2023"
0.220797720797721,-0.0401070842910139,0.414619703529538,-0.00203591049546329,-0.512640070980846,0.679270624825693,0.82922809637386,-0.705939626439328,0.00997150997150997,0.163817663817664,"ir","Invasion Resistant","dt.35.s","cntl","2023"
0.251533742331288,0.00815982424048236,0.125880509631709,-0.0448051053045824,-0.477213020396647,0.587839556226719,0.669058406119204,-0.663505960639788,0.0245398773006135,0.220858895705521,"ir","Invasion Resistant","dt.36.s","cntl","2023"
0.226027397260274,1.41723915037812,-0.100369954985066,0.355572850801662,-0.525319987871486,1.09873826079783,0.303147752995523,-0.540328201919821,0.732876712328767,0.184931506849315,"ir","Invasion Resistant","dt.37.s","cntl","2023"
0.214876033057851,1.60431260539991,-0.107675619789868,0.383319365373574,-0.580797431559885,1.33654891814819,0.337929975649642,-0.705276150830597,0.747933884297521,0.15702479338843,"ir","Invasion Resistant","dt.38.s","cntl","2023"
0.416666666666667,0.383082261187029,-0.517904317591858,-0.266032380846618,0.0703986598159875,0.744321891726577,0.639952844323319,-0.956934680265467,0.229166666666667,0.416666666666667,"ir","Invasion Resistant","dt.39.s","cntl","2023"
0.233449477351916,1.55290616058475,-0.266339928123947,0.195907669477388,-0.355583507266418,1.30400001865455,0.514669260517825,-0.882026111555919,0.696864111498258,0.233449477351916,"ir","Invasion Resistant","dt.4.s","cntl","2023"
0.375,-0.24963844335279,-0.0555770719299983,-0.0946821805988358,-0.0619459902612717,0.679274182185126,0.606106506842763,-0.862833665553123,0.0265957446808511,0.179521276595745,"ir","Invasion Resistant","dt.40.s","cntl","2023"
0.216919739696312,-0.290280838055611,0.058855685221592,0.0137874230967952,-0.239413271060908,0.56325069518049,0.594387655565702,-0.741903389428097,0.0563991323210412,0.0976138828633406,"ir","Invasion Resistant","dt.41.s","cntl","2023"
0.312849162011173,0.230865423217022,0.243286363543554,0.222507848098416,-0.45543119046708,0.849604760960492,0.495905864711441,-0.639197646939768,0.195530726256983,0.145251396648045,"ir","Invasion Resistant","dt.42.s","cntl","2023"
0.412280701754386,0.47756792669171,-0.417155731626095,0.0831499618050005,-0.205717973625805,0.790671409357933,0.397887322365055,-0.613435891122558,0.315789473684211,0.324561403508772,"ir","Invasion Resistant","dt.43.s","cntl","2023"
0.967136150234742,-1.16417640235739,-0.489624306422379,-0.53958216677647,1.23024735985805,0.0739879288145024,0.539510648945405,-0.559871773313788,0.0422535211267606,0.751173708920188,"ir","Invasion Resistant","dt.44.s","cntl","2023"
0.984924623115578,-1.24944457399374,-0.458756398019922,-0.411102791390065,1.34208933674891,-0.214369826906591,0.660332916507632,-0.448867030743624,0.0100502512562814,0.904522613065327,"ir","Invasion Resistant","dt.45.s","cntl","2023"
0.209459459459459,1.29244030135916,-0.0994461955782794,0.144189339405317,-0.451228651495055,1.2600541314817,0.625159187859818,-0.873387869242937,0.614864864864865,0.202702702702703,"ir","Invasion Resistant","dt.46.s","cntl","2023"
0.134228187919463,1.14707443283522,0.0270964641599105,0.197064609766338,-0.544450786174973,1.18452453365215,0.643338401522447,-0.848621845554358,0.563758389261745,0.134228187919463,"ir","Invasion Resistant","dt.47.s","cntl","2023"
0.29986962190352,0.119157740721379,0.441061970212575,0.220632411167606,-0.641851761597792,0.666027257055442,0.784859329286032,-0.453563159349136,0.0286831812255541,0.286831812255541,"ir","Invasion Resistant","dt.48.s","cntl","2023"
0.124352331606218,-0.0841543892657499,0.788694235976843,0.291332100609898,-0.782307423076695,0.539188929644661,0.822326351735388,-0.379927752392572,0.077720207253886,0.0984455958549223,"ir","Invasion Resistant","dt.49.s","cntl","2023"
0.347826086956522,-0.0844113354937524,-0.191660206572785,0.144940643314718,-0.0920211981730632,0.467013577939792,0.28648460521684,-0.58308275325006,0.119565217391304,0.173913043478261,"ir","Invasion Resistant","dt.5.s","cntl","2023"
0.173151750972763,-0.189485850348983,-0.046110625888306,0.0939554428466999,-0.329305922500405,0.425369384221561,0.497146466738267,-0.612915081724788,0.0972762645914397,0.130350194552529,"ir","Invasion Resistant","dt.50.s","cntl","2023"
0.870967741935484,-0.517659063210359,-0.631576040816699,-1.44828810870189,0.575941644089771,1.54488201620168,0.281379309374969,-1.31867533394623,0.00460829493087558,0,"ir","Invasion Resistant","dt.51.s","cntl","2023"
0.945945945945946,-1.14922750375596,-0.416274150754277,-0.711729483993965,0.721723535148102,-0.000547198110958902,0.128183860535785,-0.263059706088355,0.0135135135135135,0,"ir","Invasion Resistant","dt.52.s","cntl","2023"
0.110576923076923,1.63761507423526,0.115668394051952,0.444015497317483,-0.751887791469929,1.31200093012843,0.435776656445146,-0.644170969091776,0.769230769230769,0.100961538461538,"ir","Invasion Resistant","dt.53.s","cntl","2023"
0.162790697674419,1.3423361002622,0.105113548339731,0.389049807154996,-0.658079669333124,1.24724307094876,0.437989785674004,-0.687300471647141,0.651162790697674,0.106976744186047,"ir","Invasion Resistant","dt.54.s","cntl","2023"
0.0465116279069767,-0.199065898915048,1.192770028874,0.332826065269628,-0.914830101367039,0.587439995658633,1.04330186112381,-0.401282936447781,0.0232558139534884,0.0232558139534884,"ir","Invasion Resistant","dt.55.s","cntl","2023"
0.122171945701357,-0.153020408742556,-0.169245964272305,0.33795083274897,-0.290395927828333,-0.256527520334534,-0.427795650711363,0.459888754527503,0.719457013574661,0.0135746606334842,"ir","Invasion Resistant","dt.56.s","cntl","2023"
0.173333333333333,0.327077335782864,0.326682936662715,0.15375630611964,-0.532027578070877,0.721554886220844,0.725269057149332,-0.618544689870778,0.246666666666667,0.16,"ir","Invasion Resistant","dt.57.s","cntl","2023"
0.0939306358381503,0.464203546974356,0.413528194718732,0.273496050371975,-0.628525374005895,0.878995184949917,0.707390484227867,-0.660790604079572,0.339595375722543,0.0867052023121387,"ir","Invasion Resistant","dt.58.s","cntl","2023"
0.46242774566474,-0.0820922360222625,0.0158860684997197,-0.320656232372536,-0.0936606089788777,0.399572637509273,0.600447521800542,-0.584516839531112,0.0867052023121387,0.248554913294798,"ir","Invasion Resistant","dt.59.s","cntl","2023"
0.549878345498784,0.0368127783771887,-0.345234555503901,-0.31775374761031,0.242566354319161,0.471416991667496,0.572932135945722,-0.756642855375271,0.0851581508515815,0.364963503649635,"ir","Invasion Resistant","dt.6.s","cntl","2023"
0.442675159235669,1.05306122155795,-0.64954855187702,-0.0535569633736437,0.09610597901732,1.09453538411239,0.490410349201064,-0.978831925697754,0.445859872611465,0.414012738853503,"ir","Invasion Resistant","dt.60.s","cntl","2023"
0.82089552238806,0.288182624708294,-1.06958271883723,-0.682941072466701,0.729842915211105,0.83212584460793,0.640103544595539,-1.13199032525323,0.223880597014925,0.597014925373134,"ir","Invasion Resistant","dt.61.s","cntl","2023"
0.171875,0.251310848928381,0.539532417130116,0.519528198484787,-0.421280098977745,0.563504085525851,0.572934170703287,-0.367167589815181,0.2890625,0.171875,"ir","Invasion Resistant","dt.62.s","cntl","2023"
0.377777777777778,-0.0662301747687122,0.0232148602998142,0.2349117761249,-0.0297166806318416,0.552928103042389,0.413116202429638,-0.462618351414229,0.255555555555556,0.277777777777778,"ir","Invasion Resistant","dt.63.s","cntl","2023"
0.325714285714286,-0.557344376368478,0.285387503736063,0.164795685580801,-0.221528784420818,0.700009064016726,0.394214432901467,-0.829209095074027,0.0114285714285714,0.00571428571428571,"ir","Invasion Resistant","dt.64.s","cntl","2023"
0.577981651376147,-0.660426003218852,0.15633136612196,0.120252222279655,0.0963051599050924,0.710508973878772,0.152872883334254,-0.822848345724864,0.018348623853211,0.0642201834862385,"ir","Invasion Resistant","dt.7.s","cntl","2023"
0.08,1.35667744787821,0.390730374465873,0.562110419594186,-1.20952098629793,0.565409993644788,0.0180015421803341,0.0538516460813443,0.6,0.008,"ir","Invasion Resistant","dt.8.s","cntl","2023"
0.3,0.551973486360138,0.556974828083607,0.178740948337883,-1.14712271291754,0.0608089878804116,-0.0284015214886723,0.345957240578766,0.136842105263158,0.0631578947368421,"ir","Invasion Resistant","dt.9.s","cntl","2023"
0.694444444444444,0.693475397647925,-0.861932556190936,-0.214721141751673,-0.311973737053322,0.750515366763596,0.122971845778078,-0.377374551225565,0.0833333333333333,0.555555555555556,"ir","Invasion Resistant","fd.1.s","cntl","2023"
0.601190476190476,0.133022221104254,-0.369014093718291,-0.281465150265917,0.010669740726872,1.07095280701903,0.408066178396776,-0.79680104157808,0.0178571428571429,0.30952380952381,"ir","Invasion Resistant","fd.10.s","cntl","2023"
0.0788643533123028,0.73165075360278,0.0881179256604289,0.34453433279972,-0.641293319734306,0.596641236354441,0.337093824330671,-0.216409030737163,0.615141955835962,0.0315457413249211,"ir","Invasion Resistant","fd.11.s","cntl","2023"
0.029126213592233,0.525233618879985,0.725182404799127,0.414410869021832,-0.835823888634492,0.820084451917848,0.735808831327851,-0.471328396621157,0.378640776699029,0.0194174757281553,"ir","Invasion Resistant","fd.12.s","cntl","2023"
0.217391304347826,0.450752052079357,0.295684222692997,0.269600670018063,-1.12082085519877,0.632659030363848,-1.25624737805576,-0.117623537845189,0.0062111801242236,0.170807453416149,"ir","Invasion Resistant","fd.13.s","cntl","2023"
0.18348623853211,-0.188220171775785,0.0543240887764145,0.172257097086771,-0.601497929394254,0.634668676570661,-0.617226745147611,-0.584308615125506,0.0152905198776758,0.0458715596330275,"ir","Invasion Resistant","fd.14.s","cntl","2023"
0.506329113924051,1.00566881572094,-0.660647561151388,-0.293426924711521,0.0545757906861513,1.08271793096397,0.695473837280414,-0.988667999451319,0.443037974683544,0.443037974683544,"ir","Invasion Resistant","fd.15.s","cntl","2023"
0.379432624113475,1.18452730528371,-0.485805657856252,-0.136815425355178,-0.137535909017559,1.3793077777038,0.513408938926333,-1.01623425010465,0.585106382978723,0.290780141843972,"ir","Invasion Resistant","fd.16.s","cntl","2023"
0.676767676767677,0.350608923892145,-0.659525267601369,-0.503732585762997,0.315703984132774,0.697800075998266,0.126614865156776,-0.789952517909242,0.242424242424242,0.292929292929293,"ir","Invasion Resistant","fd.17.s","cntl","2023"
0.666666666666667,0.513800219411012,-0.625121027319747,-0.585623071921458,0.184213792407393,0.601491292834099,0.270088203842714,-0.738205388182499,0.128205128205128,0.384615384615385,"ir","Invasion Resistant","fd.18.s","cntl","2023"
0.508474576271186,0.172877829821003,-0.663144002311524,-0.389583574127771,0.278563842954699,0.720679767576714,0.697006965009808,-1.0367362547933,0.288135593220339,0.355932203389831,"ir","Invasion Resistant","fd.19.s","cntl","2023"
0.456140350877193,0.792803230623986,-0.573092082912924,-0.0869591121424697,0.0142931279657782,1.04876797586383,0.462752961037786,-0.933206263727738,0.491228070175439,0.315789473684211,"ir","Invasion Resistant","fd.2.s","cntl","2023"
0.281456953642384,1.33375782680233,-0.183295965619243,0.0740983595461155,-0.399969343984671,1.12344167113375,0.533895673079584,-0.745149975217285,0.612582781456954,0.248344370860927,"ir","Invasion Resistant","fd.20.s","cntl","2023"
0.208333333333333,1.17478440561056,0.235668204051933,0.146384717103552,-0.58155741748751,0.982381047355718,0.513742212312661,-0.553062191323041,0.569444444444444,0.111111111111111,"ir","Invasion Resistant","fd.21.s","cntl","2023"
0.670731707317073,0.210770011389278,-0.538838212694375,-0.469001646545183,0.481463511372966,0.585301389565074,0.672129595408337,-0.673145620661403,0.329268292682927,0.402439024390244,"ir","Invasion Resistant","fd.22.s","cntl","2023"
0.741324921135647,0.0158131568966622,-0.644007501354741,-0.460768145631693,0.610227373970823,0.54736055318189,0.541860238927435,-0.822147187025715,0.205047318611987,0.504731861198738,"ir","Invasion Resistant","fd.23.s","cntl","2023"
0.839506172839506,-0.270152124011081,-0.543076722182266,-1.19727692689567,0.578299663371567,1.42358727729339,0.332358911192256,-1.11036793369664,0.160493827160494,0.181069958847737,"ir","Invasion Resistant","fd.24.s","cntl","2023"
0.346368715083799,0.538050484848324,-0.01458680026965,0.328160207556859,-0.00310131175634924,0.607872790179912,0.237958566848699,-0.386218196899207,0.46927374301676,0.223463687150838,"ir","Invasion Resistant","fd.25.s","cntl","2023"
0.43956043956044,0.0719365969524629,0.267922342682286,0.193009068220963,-0.202600324653354,0.451373550795184,-0.149952730219965,-0.271364068885719,0.104395604395604,0.104395604395604,"ir","Invasion Resistant","fd.26.s","cntl","2023"
0.467153284671533,-0.00956351174630079,0.37508953734845,0.129447949563012,-0.208564752535238,0.501749128676572,-0.0156631977332096,-0.328080567668095,0.0510948905109489,0.116788321167883,"ir","Invasion Resistant","fd.27.s","cntl","2023"
0.0818181818181818,1.12109751219423,0.43087326635409,0.364015256650528,-0.766938254967782,1.13301545060746,0.695437934684202,-0.654772212842289,0.545454545454545,0.0818181818181818,"ir","Invasion Resistant","fd.28.s","cntl","2023"
0.085,1.4553941876599,0.199207065235578,0.379802125829839,-0.725112358619282,1.2692259191273,0.562596402432719,-0.707730306266569,0.7,0.085,"ir","Invasion Resistant","fd.29.s","cntl","2023"
0.231578947368421,0.689134779977145,0.208306066556679,0.326313659586127,-0.573058228896834,0.678051258463569,0.271229391064089,-0.377805324335964,0.431578947368421,0.136842105263158,"ir","Invasion Resistant","fd.3.s","cntl","2023"
0.175953079178886,0.226495140215836,0.140911999388024,0.221321349280121,-0.334809528163661,0.640779000400948,0.47417656902896,-0.609947462064448,0.325513196480938,0.109970674486804,"ir","Invasion Resistant","fd.30.s","cntl","2023"
0.629213483146067,-0.313471018815642,-0.140200738411145,-0.211568417373832,0.340469328244311,-0.00310049529507971,0.321947651151542,-0.467324823150954,0.134831460674157,0.213483146067416,"ir","Invasion Resistant","fd.31.s","cntl","2023"
0.350076103500761,-0.300688452670404,-0.453278481336014,0.167404120383429,0.144579233677932,0.131042333272355,-0.0826568428862984,-0.154263443672898,0.494672754946728,0.030441400304414,"ir","Invasion Resistant","fd.32.s","cntl","2023"
0.697183098591549,0.342271634326167,-0.594009283775052,-0.739431287175943,0.343853498557727,0.778372313422166,0.879124306122802,-1.03382331167929,0.0422535211267606,0.570422535211268,"ir","Invasion Resistant","fd.33.s","cntl","2023"
0.760536398467433,0.762752832237634,-1.07575729134073,-0.778911926333738,0.543845652530766,0.913968615427951,0.620195669002185,-1.1372449151989,0.162835249042146,0.622605363984674,"ir","Invasion Resistant","fd.34.s","cntl","2023"
0.209748892171344,1.68380689842868,-0.189878118384282,0.165704754567445,-0.50286725373079,1.37613568016471,0.555374478077048,-0.870152747942761,0.741506646971935,0.206794682422452,"ir","Invasion Resistant","fd.35.s","cntl","2023"
0.533333333333333,0.854657682970946,-0.58746430979774,-0.368782944579051,0.0781805524913891,1.01068350535747,0.741378748891269,-1.02293311237376,0.24,0.493333333333333,"ir","Invasion Resistant","fd.36.s","cntl","2023"
0.962962962962963,-1.25616911787562,-0.449792581397085,-0.468964495619727,1.35735671583546,-0.248039343737787,0.79119742688268,-0.451303964867143,0,0.946127946127946,"ir","Invasion Resistant","fd.37.s","cntl","2023"
1,-1.06402482110944,-0.508420909061379,-0.800919862338426,1.24084070072614,0.213146010802034,0.685547022896622,-0.656536385289944,0,0.764705882352941,"ir","Invasion Resistant","fd.38.s","cntl","2023"
0.313829787234043,1.10695348748363,-0.0931470644863712,0.255210986241434,-0.535931253068137,1.13424841046456,0.560529178332297,-0.660141405049852,0.446808510638298,0.297872340425532,"ir","Invasion Resistant","fd.39.s","cntl","2023"
0.523809523809524,1.27120046714324,-0.664636680662901,0.0891473120589117,-0.249940826571914,1.18469831610327,0.37590553199401,-0.756892420688794,0.380952380952381,0.515873015873016,"ir","Invasion Resistant","fd.4.s","cntl","2023"
0.147208121827411,0.58223224006348,0.482471121925427,0.377975504550393,-0.647830679677724,0.750225478279786,0.640210218430537,-0.461916734438015,0.3248730964467,0.0761421319796954,"ir","Invasion Resistant","fd.40.s","cntl","2023"
0.312024353120244,1.23601014128928,-0.181368062672495,0.266250922690743,-0.500443164479724,1.19999530520559,0.434885642425606,-0.709511221385142,0.487062404870624,0.266362252663623,"ir","Invasion Resistant","fd.41.s","cntl","2023"
0.438162544169611,0.0337941376137971,0.0259994994558307,-0.288434055829344,-0.134456393796303,0.689118111463522,0.758075071060883,-0.818604568457527,0.00706713780918728,0.328621908127208,"ir","Invasion Resistant","fd.42.s","cntl","2023"
0.301754385964912,-0.0588512579388557,0.449012799177155,0.00399291458092826,-0.532955077804633,0.468266775979093,0.573970925845329,-0.466003444444654,0.0175438596491228,0.140350877192982,"ir","Invasion Resistant","fd.43.s","cntl","2023"
0.321428571428571,1.01856860639726,-0.522713918579897,-0.136148977384635,-0.247830840870877,0.784663627471502,0.377274801646478,-0.554974363638693,0.566326530612245,0.255102040816327,"ir","Invasion Resistant","fd.44.s","cntl","2023"
0.350282485875706,0.699578780549383,-0.346178912955218,-0.195162740319946,-0.358923354499036,0.657555633179074,0.411157727984985,-0.530360636721636,0.327683615819209,0.271186440677966,"ir","Invasion Resistant","fd.45.s","cntl","2023"
0.0890957446808511,1.12845444594108,0.0402882415111228,0.320254749476768,-0.541681614483742,1.17301255420893,0.336759689152883,-0.726012474958179,0.638297872340426,0.00664893617021277,"ir","Invasion Resistant","fd.46.s","cntl","2023"
