"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"1246","2023","fd",29,"s",0.34,0.0490853394609361,0.927685291043822,0.446955223154155,-1.11362899318584,-0.628876186269344,-0.555711634573158,0.964727882779259,0.32,0,"drt","Functionally Diverse",3,"29.fd.s",0.409682935689153
"1247","2023","fd",3,"n",0.0140845070422535,0.599873801375084,0.877621616849437,0.527991462595153,-1.89424877377922,0.00454270414816502,-1.49647081750062,0.655978172173349,0,0,"drt","Functionally Diverse",3,"3.fd.n",0.804612947232186
"1248","2023","fd",3,"s",0.259259259259259,0.00589989844907098,0.573271946932486,0.0411834437338306,-0.874948105521937,-0.121247330049008,-0.452806720902362,0.33991688957072,0.037037037037037,0.111111111111111,"drt","Functionally Diverse",3,"3.fd.s",0.505806676440621
"1249","2023","fd",30,"n",0.0220264317180617,0.619510394109464,1.11029258663763,0.589709078456779,-1.85832863554583,-0.20173494889491,0.0651657346510308,0.687466122228418,0.066079295154185,0,"drt","Functionally Diverse",3,"30.fd.n",0.555151872829949
"1250","2023","fd",30,"s",0.0491803278688525,0.819030303024782,1.00850279736909,0.523249784856449,-1.90694953523807,-0.32727238892409,-0.0356805130970255,0.800603884588751,0.0983606557377049,0,"drt","Functionally Diverse",3,"30.fd.s",0.478120701625931
"1251","2023","fd",31,"n",0.846153846153846,0.561438439609483,-1.29178823467689,-0.962760854873849,0.636788833321639,1.03816413275818,1.01385453287405,-1.45435155676246,0,0.846153846153846,"cntl","Functionally Diverse",3,"31.fd.n",0.522583957140162
"1252","2023","fd",31,"s",0.928571428571428,0.744090576009429,-1.62487129514364,-1.16484477723485,0.826086326371477,1.26647021212792,1.08832516674319,-1.73893993039198,0,0.915584415584416,"cntl","Functionally Diverse",3,"31.fd.s",0.723629465050085
"1253","2023","fd",32,"n",0.393939393939394,-0.408789756422717,0.71066804261878,0.0711159185731535,-0.482690009401727,-0.237049129011307,0.49573047395289,0.285140667071964,0.166666666666667,0.0606060606060606,"drt","Functionally Diverse",3,"32.fd.n",0.395002947133176
"1254","2023","fd",32,"s",0.27710843373494,-0.0517825753356023,0.418858641410103,0.541285995722927,-0.365365036517029,-0.0844546847416192,-0.00284726316218349,0.146446364338569,0,0.120481927710843,"drt","Functionally Diverse",3,"32.fd.s",0.412059289241626
"1255","2023","fd",33,"n",0.574112734864301,0.112137187002101,-0.89058688629743,-0.72229516272611,0.256698880574166,0.925308397059187,0.647410702616879,-1.23236295266866,0.0104384133611691,0.448851774530271,"cntl","Functionally Diverse",3,"33.fd.n",0.440438279576047
"1256","2023","fd",33,"s",0.260482846251588,-0.202106748700887,-0.45283783356745,-0.00297070625389106,0.0617447915112191,0.465034947943366,0.484013111324178,-0.923479927230958,0.0317662007623888,0.228716645489199,"cntl","Functionally Diverse",3,"33.fd.s",0.545182277592966
"1257","2023","fd",34,"n",0.736111111111111,-0.825525026552329,0.0885738741663839,-0.102456835122175,0.590219270181276,-0.408124503601238,0.235662577857975,0.0544972879664576,0.0694444444444444,0.666666666666667,"drt","Functionally Diverse",3,"34.fd.n",0.462140340568667
"1258","2023","fd",34,"s",0.753623188405797,-0.806944589717349,-0.0484746761647012,-0.18048668583857,0.577591161772589,-0.272533020806539,0.304389456928263,-0.090022001346149,0.072463768115942,0.695652173913043,"drt","Functionally Diverse",3,"34.fd.s",0.488711883685992
"1259","2023","fd",35,"n",0.642857142857143,-0.512215408155671,0.0661252981926438,-0.161183708222537,0.0912129803515568,-0.683597379677167,0.18915255584974,0.465397693499521,0.0714285714285714,0.571428571428571,"drt","Functionally Diverse",3,"35.fd.n",0.33532340962848
"1260","2023","fd",35,"s",0.674418604651163,-0.536298900331959,0.134005888529646,-0.0445524031650444,0.0532438077626372,-0.659994441190718,0.201279259333937,0.443749809888202,0.0930232558139535,0.581395348837209,"drt","Functionally Diverse",3,"35.fd.s",0.281986660042287
"1261","2023","fd",36,"n",0.256410256410256,0.419052200952373,1.06517599750622,0.662130969733426,-1.60062053715398,-0.89059284230385,-0.454768604022198,1.34097328503406,0.307692307692308,0,"drt","Functionally Diverse",3,"36.fd.n",0.443995453189144
"1262","2023","fd",36,"s",0.53030303030303,-0.0397200262605695,0.59644734585177,0.244122975082723,-0.492913959163619,-0.798577321586051,-0.165238236561061,0.780333511499124,0.265151515151515,0.340909090909091,"drt","Functionally Diverse",3,"36.fd.s",0.306735706319723
"1263","2023","fd",37,"n",0.730452674897119,-0.324111314801705,-0.604415609606963,-0.493786417010582,0.629123205270485,0.334312733215317,0.717758426943679,-0.790646207418057,0.0123456790123457,0.720164609053498,"cntl","Functionally Diverse",3,"37.fd.n",0.441258236657883
"1264","2023","fd",37,"s",0.878947368421053,-0.488981026899035,-0.816864667532568,-0.634335450044375,1.0387979086328,0.314924800165176,0.832655166625474,-0.895760896940844,0.0263157894736842,0.863157894736842,"cntl","Functionally Diverse",3,"37.fd.s",0.612458792456656
"1265","2023","fd",38,"n",0.122549019607843,0.920655557661451,0.309304526619049,0.447930336170146,0.221864895088297,-0.156195202502337,0.069678752106291,-0.045177453866188,0.00980392156862745,0,"cntl","Functionally Diverse",3,"38.fd.n",0.760043865006109
"1266","2023","fd",38,"s",0.132231404958678,-0.4068524534615,-0.0119823420269643,-0.0762021974645059,-0.219626384933657,0.418074444245561,0.640547812348136,-0.848384421226098,0.0247933884297521,0.107438016528926,"cntl","Functionally Diverse",3,"38.fd.s",0.782344520243391
"1267","2023","fd",39,"n",0.431818181818182,0.595831171839445,-0.302901808348899,-0.210843222052124,-0.615359726953899,0.352076395170373,0.220300657318101,-0.362538238589731,0,0.428321678321678,"drt","Functionally Diverse",3,"39.fd.n",0.0409335105149138
"1268","2023","fd",39,"s",0.753086419753087,0.762533891693859,-1.1503048662798,-0.841121586681521,0.33287082788521,1.0400968990807,0.786717541684811,-1.31548383522769,0.0308641975308642,0.753086419753087,"drt","Functionally Diverse",3,"39.fd.s",0.365897509808442
"1269","2023","fd",4,"n",0.08,0.565211909717954,0.83643231260026,0.855486309010925,-2.06518273019382,-0.768707490703825,-1.22717124867234,1.43575211947654,0.16,0.04,"drt","Functionally Diverse",3,"4.fd.n",0.570569174338674
"1270","2023","fd",4,"s",0.115384615384615,0.877345349739708,1.06435268456573,0.811581642675253,-2.41302114781144,-1.16444454731866,-0.851398157583007,1.80053868640941,0.115384615384615,0.0384615384615385,"drt","Functionally Diverse",3,"4.fd.s",0.661374798760756
"1271","2023","fd",40,"n",0.419213973799127,-0.217220149120874,-0.622373677051364,-0.470128815399565,0.159249622220852,0.630658475371972,0.584961627789105,-1.0217133823364,0.00436681222707424,0.314410480349345,"cntl","Functionally Diverse",3,"40.fd.n",0.493617882692848
"1272","2023","fd",40,"s",0.772727272727273,0.448407601955327,-1.11563690967839,-0.890898197077651,0.552153757703433,1.05259774245926,1.06732783532612,-1.41554972394004,0.0181818181818182,0.727272727272727,"cntl","Functionally Diverse",3,"40.fd.s",0.473233401068278
"1273","2023","fd",41,"n",0.686567164179104,-0.679610325035382,0.077301742723202,-0.191941517777167,0.438233497705727,-0.0892172884483831,0.300157654997803,-0.21533189318546,0.149253731343284,0.537313432835821,"drt","Functionally Diverse",3,"41.fd.n",0.454492967640775
"1274","2023","fd",41,"s",0.647058823529412,-0.53372975068033,-0.0554350894405509,-0.298521620855075,0.443914627163377,0.175258355914682,0.565435753857063,-0.507510591831226,0.0117647058823529,0.623529411764706,"drt","Functionally Diverse",3,"41.fd.s",0.487509431823764
"1275","2023","fd",42,"n",0.808344198174707,-0.375941533948761,-0.559175670779462,-0.515292544224095,0.744119530755558,0.267111128456286,0.802606146094562,-0.721731603894598,0.0130378096479791,0.808344198174707,"cntl","Functionally Diverse",3,"42.fd.n",0.48184792000111
"1276","2023","fd",42,"s",0.970724191063174,-0.434738096565623,-0.889609146091263,-0.703772040128604,1.1217368884431,0.374177745941218,0.760396337262638,-0.93040716475925,0.00308166409861325,0.893682588597843,"cntl","Functionally Diverse",3,"42.fd.s",0.669278059426967
"1277","2023","fd",43,"n",0.135566188197767,-0.65068217836691,-0.111280736890056,0.00199429846804581,-0.207342183220669,0.349610509814702,0.447089591904832,-0.760641537419028,0.111642743221691,0,"cntl","Functionally Diverse",3,"43.fd.n",0.765524945995796
"1278","2023","fd",43,"s",0.0983899821109123,-0.672510554251982,-0.252782119839032,-0.0156996754117489,-0.127312894519321,0.5001543067432,0.4756648032817,-0.982215153237559,0.0626118067978533,0.00894454382826476,"cntl","Functionally Diverse",3,"43.fd.s",0.875661595860369
"1279","2023","fd",44,"n",0.626168224299065,-0.271512329466448,0.119201994335563,-0.557310366546896,0.0230536971552285,0.405586756550415,0.262589085586268,-0.276152797830721,0,0.14018691588785,"cntl","Functionally Diverse",3,"44.fd.n",0.352691610274672
"1280","2023","fd",44,"s",0.551724137931034,-0.432149157901237,0.247924108623497,-0.229683102204776,-0.458873793982451,-0.61084414678504,0.0128133157904107,0.719412711676962,0,0,"cntl","Functionally Diverse",3,"44.fd.s",0.239777277191654
"1281","2023","fd",45,"n",0.567685589519651,-0.672975297935623,0.36163109272796,0.286032831822242,-0.12270939605522,-0.440597488190173,-0.588988761281214,0.609934326685684,0.532751091703057,0,"drt","Functionally Diverse",3,"45.fd.n",0.455409707468823
"1282","2023","fd",45,"s",0.693877551020408,-0.771850670293941,0.103833729784038,-0.452586392064601,0.199761514720971,-0.278112864374775,0.101325825918113,0.166860713078921,0.163265306122449,0.0204081632653061,"drt","Functionally Diverse",3,"45.fd.s",0.504901897270978
"1283","2023","fd",46,"n",0.420689655172414,-0.906979608039064,-0.158939623795858,-0.119800096371477,0.338658930003533,0.0940690628485838,0.522588724249072,-0.602323666118806,0.158620689655172,0.255172413793103,"cntl","Functionally Diverse",3,"46.fd.n",0.661897518637481
"1284","2023","fd",46,"s",0.945454545454545,-1.20778308968156,-0.195546228109986,-0.31403026276222,1.14696712722406,-0.39462369181427,0.575990876745474,-0.182560366629496,0.190909090909091,0.736363636363636,"cntl","Functionally Diverse",3,"46.fd.s",0.727660854020022
"1285","2023","fd",47,"n",0.216494845360825,0.423775557507275,0.777148600261156,0.392320068367029,-1.81138256035379,-0.77273584359596,-0.715670363264132,1.29429424205789,0.0309278350515464,0,"drt","Functionally Diverse",3,"47.fd.n",0.413541792364899
"1286","2023","fd",47,"s",0.359375,0.222677353741817,0.669099938624262,0.360979472799335,-1.36151529873318,-0.703615715270776,-0.66648521077734,1.12942297687452,0.140625,0,"drt","Functionally Diverse",3,"47.fd.s",0.353258935143516
"1287","2023","fd",48,"n",0.790816326530612,-0.124906150592141,-0.340012614851938,-1.27101126907654,0.00384622260286443,1.33570987217627,0.0151211529695616,-0.836045973782538,0.0127551020408163,0,"cntl","Functionally Diverse",3,"48.fd.n",0.45523936108985
"1288","2023","fd",48,"s",0.702127659574468,-0.26460355035518,-0.338556370332739,-0.968882963428747,0.123028995139183,1.16142702998087,0.0913392234724835,-0.932051855922519,0.0319148936170213,0,"cntl","Functionally Diverse",3,"48.fd.s",0.552432055871996
"1289","2023","fd",49,"n",0.764102564102564,0.536923165004918,-0.767625964391724,-0.785420788834639,0.378489088606019,0.387823740780809,0.810320912911751,-0.903114950829663,0,0.758974358974359,"cntl","Functionally Diverse",3,"49.fd.n",0.362086790591302
"1290","2023","fd",49,"s",0.851428571428571,0.519716342952786,-1.16975388149824,-0.899317341576633,0.687704070220306,0.862092712463307,0.758769966979943,-1.29225573116388,0.0514285714285714,0.822857142857143,"cntl","Functionally Diverse",3,"49.fd.s",0.49722242037367
"1291","2023","fd",5,"n",0.282375851996105,-0.405543370433911,-0.0480643020635756,-0.0684538059722755,-0.0668500304921128,0.330141292829781,0.365539258357635,-0.718325318425524,0.0701071080817916,0.111976630963973,"cntl","Functionally Diverse",3,"5.fd.n",0.709849709861056
"1292","2023","fd",5,"s",0.357554786620531,-0.590599288769219,0.046743334146287,0.380258623814817,0.209426566558827,-0.0851252908332996,0.144919470107762,-0.256217417318765,0.181084198385236,0.184544405997693,"cntl","Functionally Diverse",3,"5.fd.s",0.603890762163738
"1293","2023","fd",50,"n",0.206349206349206,0.189131929310023,0.710897515661362,0.289855188740525,-1.1151215220349,-0.00459059552788339,0.0640364726569949,0.213819366113673,0,0.206349206349206,"drt","Functionally Diverse",3,"50.fd.n",0.36955907320056
"1294","2023","fd",50,"s",0.586206896551724,-0.229105255288045,-0.0167873229036167,-0.135388961548474,-0.0522644988828633,-0.152984436258316,0.0967682938501389,-0.0222461366849942,0.0114942528735632,0.574712643678161,"drt","Functionally Diverse",3,"50.fd.s",0.25262569756003
"1295","2023","fd",51,"n",0.92485549132948,0.482250551821404,-1.15843701918162,-0.983466209338951,0.773450624113534,0.762689690765498,0.929845818679923,-1.26026717091146,0.069364161849711,0.855491329479769,"cntl","Functionally Diverse",3,"51.fd.n",0.530912577969477
"1296","2023","fd",51,"s",0.717948717948718,0.00528908344853993,-0.866747861850156,-0.655955409337883,0.550304497336262,0.612584734381856,0.7692343826663,-1.06739660368611,0.205128205128205,0.512820512820513,"cntl","Functionally Diverse",3,"51.fd.s",0.385170854290209
"1297","2023","fd",52,"n",0.78,-0.311323646682751,-0.756211492206761,-0.930298024937787,0.673193212329285,0.332236687919004,1.0128174353453,-0.769801621246752,0.01,0.44,"cntl","Functionally Diverse",3,"52.fd.n",0.400260217766752
"1298","2023","fd",52,"s",0.612068965517241,-0.151150650271843,-0.96105949642883,-0.773695825968441,0.55757169089501,0.657928589385508,0.916009029645495,-1.17854333535854,0.0172413793103448,0.448275862068966,"cntl","Functionally Diverse",3,"52.fd.s",0.511857927718068
"1299","2023","fd",53,"n",0.375,0.0205407434465353,0.735215358260137,0.224481124227754,-0.813689340993259,-0.643244603310954,0.0275230505404904,0.621457745418404,0.3125,0.0833333333333333,"drt","Functionally Diverse",3,"53.fd.n",0.370365692809086
"1300","2023","fd",53,"s",0.714285714285714,-0.670778396556485,0.290803705782302,-0.115752503469898,0.373135115750763,-0.561844514774348,0.456462093579158,0.174122716063475,0.371428571428571,0.371428571428571,"drt","Functionally Diverse",3,"53.fd.s",0.449559289088638
"1301","2023","fd",54,"n",0.421686746987952,0.362267191490323,-0.264351725793791,-0.202960251487655,-0.468334713576882,0.420827560935978,0.330265215142432,-0.495041063322393,0.0512048192771084,0.36144578313253,"drt","Functionally Diverse",3,"54.fd.n",0.144416186380294
"1302","2023","fd",54,"s",0.231927710843374,0.114355438540447,-0.0488543865834309,0.00787244938141557,-0.643520103868502,0.395301185412722,0.325888710386295,-0.491876083446662,0.0210843373493976,0.195783132530121,"drt","Functionally Diverse",3,"54.fd.s",0.345096475358488
"1303","2023","fd",55,"n",0.562841530054645,-0.996718181385123,-0.267811378766566,-0.221021662973503,0.601832702802016,-0.0146038425470237,0.632641560401683,-0.54386133907269,0.0478142076502732,0.491803278688525,"cntl","Functionally Diverse",3,"55.fd.n",0.643334117788082
"1304","2023","fd",55,"s",0.714285714285714,-1.00108342564676,-0.0917456290078694,-0.316970920789709,0.660789149407552,-0.325983913477021,0.556127632431611,-0.176193753201678,0.142857142857143,0.464285714285714,"cntl","Functionally Diverse",3,"55.fd.s",0.584035489598956
"1305","2023","fd",56,"n",0.24468085106383,-0.217973146507226,0.173760432539479,0.166234759074395,-0.590933436945028,-0.0891433872202694,0.152801478359951,-0.0209384239025418,0.0425531914893617,0.212765957446809,"drt","Functionally Diverse",3,"56.fd.n",0.362972603965783
"1306","2023","fd",56,"s",0.0922619047619048,-0.523712826628218,0.585950901087571,0.637480125303629,-0.309654979192548,-0.230421872637995,0.0292902907213915,0.237261323241473,0.602678571428571,0.0297619047619048,"drt","Functionally Diverse",3,"56.fd.s",0.625868436751138
"1307","2023","fd",57,"n",0.621359223300971,-0.128231243252205,0.164579237186648,-0.599831902815998,0.167254746099127,0.196714306316307,0.41503016980271,-0.435403650958303,0.058252427184466,0.388349514563107,"cntl","Functionally Diverse",3,"57.fd.n",0.45972996488426
"1308","2023","fd",57,"s",0.865671641791045,-0.921443519654859,-0.252222758602309,-1.03031619673731,0.72487456609818,-0.177230555145922,0.560203789179831,-0.101614367513405,0.0597014925373134,0.194029850746269,"cntl","Functionally Diverse",3,"57.fd.s",0.534474444539442
"1309","2023","fd",58,"n",0.291666666666667,0.688105354724421,0.496199658626925,0.355817588072776,-1.38878860612918,-0.436008598707292,-0.317805699180912,0.754183244130531,0,0.291666666666667,"drt","Functionally Diverse",3,"58.fd.n",0.0671275428976884
"1310","2023","fd",58,"s",0.5375,-0.128851167598782,0.232850568837403,0.133887878085372,-0.499973179473394,-0.576670697260966,-0.0846891236331242,0.552939418394089,0,0.5375,"drt","Functionally Diverse",3,"58.fd.s",0.141970823589072
"1311","2023","fd",59,"n",0.614035087719298,-0.640366614314521,0.123927718107614,-0.229959843121287,0.387648405283265,-0.218122973618357,0.707311937595196,-0.140007949847335,0.0175438596491228,0.614035087719298,"drt","Functionally Diverse",3,"59.fd.n",0.530312739298323
"1312","2023","fd",59,"s",0.697368421052632,-0.757432108613628,0.0141087726557388,-0.144354428793079,0.464626107303083,-0.260071869350918,0.60510534618925,-0.121446361496112,0.0131578947368421,0.697368421052632,"drt","Functionally Diverse",3,"59.fd.s",0.477286889171087
"1313","2023","fd",6,"n",0.102272727272727,0.0773416550061373,0.744497062712565,0.676489808831593,-0.664692680486727,0.256021709722173,0.27356459460231,-0.097064249583469,0.0454545454545455,0.0681818181818182,"drt","Functionally Diverse",3,"6.fd.n",0.585816243976545
"1314","2023","fd",6,"s",0.15158371040724,0.189430098801554,0.831377330172362,0.252116898386499,-0.905440499202354,0.578293902799537,0.590657715272484,-0.311820980788723,0.0904977375565611,0.0565610859728507,"drt","Functionally Diverse",3,"6.fd.s",0.612437003755024
"1315","2023","fd",60,"n",0.462328767123288,0.321588340216944,0.525490998038057,0.034581706603143,-0.69914807558895,-0.676226430668157,0.183840221599958,0.523138106352435,0.136986301369863,0.308219178082192,"cntl","Functionally Diverse",3,"60.fd.n",0.277991096192454
"1316","2023","fd",60,"s",0.649717514124294,0.45610727138848,-0.0354780007627116,-0.346073997897138,-0.0237499608565968,-0.195217893848337,0.592228091073258,-0.118560992639741,0.0847457627118644,0.621468926553672,"cntl","Functionally Diverse",3,"60.fd.s",0.447981286655206
"1317","2023","fd",61,"n",0.177489177489178,-0.0918686211623095,-0.000840829443742853,-0.289362462016252,-0.377681958106133,0.268335569247024,0.618980917995712,-0.696337286494424,0,0.0432900432900433,"drt","Functionally Diverse",3,"61.fd.n",0.543812972243533
"1318","2023","fd",61,"s",0.158536585365854,0.237238161313144,0.498171420924622,0.419614282306153,-1.34279043727943,-0.499764306689925,-0.400530248096082,0.706003151453507,0.0853658536585366,0.0975609756097561,"drt","Functionally Diverse",3,"61.fd.s",0.325070872296703
"1319","2023","fd",62,"n",0.824175824175824,-0.752789852041963,-0.110902686749511,-0.287376273114796,0.682598570684455,-0.519365205619174,0.419890744046287,0.0416256982759705,0.043956043956044,0.769230769230769,"drt","Functionally Diverse",3,"62.fd.n",0.539071470160298
"1320","2023","fd",62,"s",0.630872483221476,-0.138549230073073,0.433118225466962,-0.0202661715205019,-0.0010376036037504,-0.660428959267248,0.134393654646534,0.408108958888232,0.00671140939597315,0.61744966442953,"drt","Functionally Diverse",3,"62.fd.s",0.360890372849489
"1321","2023","fd",63,"n",0.147058823529412,-0.195530320105532,0.205127000115939,0.285458091341325,-0.367442417896945,0.27531131934192,0.0517099237422181,-0.407461963779374,0,0.147058823529412,"drt","Functionally Diverse",3,"63.fd.n",0.554403993433505
"1322","2023","fd",63,"s",0.42156862745098,0.28665007433085,-0.499187036268909,-0.153919804437861,-0.0947800704800439,0.846410663664685,0.221987313651214,-0.908544531946056,0.0196078431372549,0.401960784313726,"drt","Functionally Diverse",3,"63.fd.s",0.440636205896149
"1323","2023","fd",64,"n",0.490740740740741,-0.249882864197788,0.0858300011802445,-0.38813223825903,0.243383698002787,-0.339772915386906,0.910313496492349,-0.44692260779948,0.0462962962962963,0.444444444444444,"cntl","Functionally Diverse",3,"64.fd.n",0.618750500811434
"1324","2023","fd",64,"s",0.221052631578947,-0.470286915535191,-0.0327639792939437,-0.179923985511074,-0.0227597334175012,-0.00702013032056633,0.812933682691471,-0.695298926186087,0.0736842105263158,0.136842105263158,"cntl","Functionally Diverse",3,"64.fd.s",0.690318973337735
"1325","2023","fd",7,"n",0.037037037037037,0.786467646707114,0.924373824273061,0.634166168312639,-2.18120094952865,-0.378573389653192,-1.26218075997117,1.0845425579754,0,0,"drt","Functionally Diverse",3,"7.fd.n",0.6980132736336
"1326","2023","fd",7,"s",0.173076923076923,0.696649117403867,0.583471192103234,0.395944250591372,-1.48660802840494,-0.371854595948114,-0.674385552605403,0.77999866501614,0.153846153846154,0.173076923076923,"drt","Functionally Diverse",3,"7.fd.s",0.420469014218849
"1327","2023","fd",8,"n",0.45766590389016,-0.531384441259376,0.205358715835417,-0.0547252312792156,-0.117597310457584,-0.135381594907374,0.460390275664146,-0.100792986684072,0.005720823798627,0.320366132723112,"cntl","Functionally Diverse",3,"8.fd.n",0.425947087115503
"1328","2023","fd",8,"s",0.148936170212766,-0.595697060222595,0.0150128103648103,0.101964187444739,-0.187309982448459,0.296018485372105,0.421879185960766,-0.659858246580517,0,0.141843971631206,"cntl","Functionally Diverse",3,"8.fd.s",0.68493002539896
"1329","2023","fd",9,"n",0.342105263157895,-0.215755792879598,0.4837648252011,0.0632695484462172,-0.424278655948216,0.308403581272957,-0.153088413132023,-0.242064043053216,0.0093984962406015,0.328947368421053,"drt","Functionally Diverse",3,"9.fd.n",0.503924499169706
"1330","2023","fd",9,"s",0.461382113821138,-0.372690698046568,0.314743525869382,-0.00643585309910628,-0.0838167195500965,0.178720087590979,-0.000325003888619837,-0.239821207125197,0.0304878048780488,0.426829268292683,"drt","Functionally Diverse",3,"9.fd.s",0.420226708220367
"1331","2023","ir",1,"n",0.862745098039216,0.360370997493235,-0.711032830922497,-0.841025725498621,0.608235147336264,0.399643709186238,0.742705287707585,-0.914931567071695,0.0065359477124183,0.862745098039216,"cntl","Invasion Resistant",3,"1.ir.n",0.42532260933983
"1332","2023","ir",1,"s",0.798245614035088,0.660926413333486,-1.15643665866451,-0.920684932560976,0.590257563391643,1.10220962069283,0.889252240664627,-1.4699313812249,0.0526315789473684,0.798245614035088,"cntl","Invasion Resistant",3,"1.ir.s",0.458199573330856
"1333","2023","ir",10,"n",0.863013698630137,-1.05389310142105,-0.329714703699891,-0.319208998725819,1.05618825182035,-0.177292610853885,0.636552078049419,-0.336687805308739,0.0684931506849315,0.821917808219178,"cntl","Invasion Resistant",3,"10.ir.n",0.478938185684487
"1334","2023","ir",10,"s",0.910815939278937,-0.826669372789303,-0.476580132774833,-0.869254546459475,0.964140323700272,0.510280534588086,0.590053896133312,-0.729137666739802,0.047438330170778,0.569259962049336,"cntl","Invasion Resistant",3,"10.ir.s",0.351732817040137
"1335","2023","ir",11,"n",0,0.308739919346672,0.539776315082957,0.470883545124943,-1.2585542452268,-0.176680994930076,-0.187667889997726,0.560042959818217,0.307692307692308,0,"drt","Invasion Resistant",3,"11.ir.n",0.582725831657447
"1336","2023","ir",11,"s",0.111675126903553,-0.128102931960994,0.673777699341678,0.276594232889397,-0.70782498539693,0.159789840906045,0.362678592091709,0.0235498953617578,0.279187817258883,0.0253807106598985,"drt","Invasion Resistant",3,"11.ir.s",0.565427697350383
"1337","2023","ir",12,"n",0.571428571428571,-0.257348195188458,0.210700600601256,0.00200933742872465,0.220138065808538,-0.16944048025189,0.28700401974708,-0.0767550009737522,0.228571428571429,0.571428571428571,"cntl","Invasion Resistant",3,"12.ir.n",0.49125981010987
"1338","2023","ir",12,"s",0.457191780821918,-0.0880173681916212,0.677746401826761,-0.102271553747762,-0.209188580164714,0.00640563047407856,0.763163181330854,-0.229069629877169,0.0154109589041096,0.445205479452055,"cntl","Invasion Resistant",3,"12.ir.s",0.705890147624504
"1339","2023","ir",13,"n",0.891089108910891,-0.181413010827417,-0.792052797773896,-0.751780383727099,0.927784246219639,0.432099512916638,0.887807379455193,-0.989624766964655,0,0.891089108910891,"cntl","Invasion Resistant",3,"13.ir.n",0.438364312795101
"1340","2023","ir",13,"s",0.940074906367041,0.365445586299779,-1.44537966631231,-1.06321474206708,0.98203196315715,1.0374913585678,1.05641887405234,-1.56675373054109,0.00936329588014981,0.936329588014981,"cntl","Invasion Resistant",3,"13.ir.s",0.568828494966798
"1341","2023","ir",14,"n",0.380952380952381,-0.00602891252609519,0.230314890740313,0.0924128135590273,-0.57643781879249,-0.134449469525237,0.0345657157693827,0.215025360817653,0.0952380952380952,0.357142857142857,"drt","Invasion Resistant",3,"14.ir.n",0.54480025519649
"1342","2023","ir",14,"s",0.456349206349206,-0.477614730297154,0.0685356665226076,0.209970407896955,-0.139965160296194,-0.234472545958061,-0.193692241981512,0.219773994629648,0.158730158730159,0.456349206349206,"drt","Invasion Resistant",3,"14.ir.s",0.498864777061865
"1343","2023","ir",15,"n",0.292682926829268,-0.483919971443782,-0.305305795676759,-0.00881471665075065,0.121733754462965,0.0101866035773832,0.150868132695843,-0.228152789797965,0.292682926829268,0.292682926829268,"drt","Invasion Resistant",3,"15.ir.n",0.301738357218116
"1344","2023","ir",15,"s",0.460526315789474,-0.761726327802579,-0.483302033445695,0.104350378253339,0.584353354561428,-0.346356041810716,0.179846338210418,0.124022994168289,0.493421052631579,0.460526315789474,"drt","Invasion Resistant",3,"15.ir.s",0.419891448570812
"1345","2023","ir",16,"n",0.92,0.00757029046792447,-1.11672667786833,-0.857699269919272,0.947693892425188,0.652382100334345,0.977162541573045,-1.18898810386811,0,0.92,"cntl","Invasion Resistant",3,"16.ir.n",0.477274340121142
"1346","2023","ir",16,"s",0.86734693877551,0.369542693109134,-1.1923318564525,-0.866684315961991,0.698549324126793,0.799956051526312,0.894525011682092,-1.22951656905161,0.0204081632653061,0.86734693877551,"cntl","Invasion Resistant",3,"16.ir.s",0.470218257925268
"1347","2023","ir",17,"n",0.830409356725146,-1.03378572023709,-0.36635245190384,-0.324780698447847,1.05231431674497,-0.269514672998548,0.561004517894406,-0.272900992490882,0.0994152046783626,0.818713450292398,"cntl","Invasion Resistant",3,"17.ir.n",0.480019484374384
"1348","2023","ir",17,"s",0.950413223140496,-1.16346443779236,-0.382893922848964,-0.480462853891864,1.23353238893097,-0.213908899398177,0.699966661488962,-0.383187710606088,0.0578512396694215,0.851239669421488,"cntl","Invasion Resistant",3,"17.ir.s",0.496061596636533
"1349","2023","ir",18,"n",0.1,0.115518350909166,0.843817717831784,0.415112519839749,-0.998595832254162,0.559994639731934,-0.144758720253242,-0.177194758383511,0.0888888888888889,0.0111111111111111,"drt","Invasion Resistant",3,"18.ir.n",0.65656567911607
"1350","2023","ir",18,"s",0.0880503144654088,0.327021565733288,0.649388418558373,0.398816281915251,-1.02259090493956,0.609979990023785,-0.520148304218272,-0.135174697905673,0.188679245283019,0.0125786163522013,"drt","Invasion Resistant",3,"18.ir.s",0.536007795684986
"1351","2023","ir",19,"n",0.458563535911602,-0.23435993511941,-0.510087323195177,-0.449667759918937,0.179966426251995,0.500964007346242,0.697593420826737,-0.863121283165342,0.0441988950276243,0.298342541436464,"cntl","Invasion Resistant",3,"19.ir.n",0.355899366782522
"1352","2023","ir",19,"s",0.744525547445255,0.381210658881047,-1.10777756930762,-0.809405749553611,0.5367829999455,1.03310909974096,0.70048792266747,-1.40549525142195,0.0291970802919708,0.605839416058394,"cntl","Invasion Resistant",3,"19.ir.s",0.4636821876886
